truth,pred,pred_sir,fecha
1661.0,1719.5477526125733,1786.981788279007,2021-11-29
1661.0,1675.5098494816934,1588.8128240441072,2021-11-29
3698.0,2226.0,2208.0,2021-11-30
2500.0,461.0,2183.0,2021-12-01
3298.0,3731.0,2184.0,2021-12-02
3232.0,0.0,519.0,2021-12-03
3476.0,2050.0,0.0,2021-12-04
2517.0,0.0,0.0,2021-12-05
2233.0,3698.0,848.0,2021-12-06
4616.0,0.0,12.0,2021-12-07
3136.0,3298.0,497.0,2021-12-08
3848.0,730.0,941.0,2021-12-09
4508.0,2945.0,0.0,2021-12-10
2937.0,473.0,0.0,2021-12-11
5451.0,1919.0,0.0,2021-12-12
3102.0,3407.0,32.0,2021-12-13
3102.0,3914.0,32.0,2021-12-13
