truth,pred,pred_sir,fecha
8998.0,8471.563147763822,8862.463969565211,2021-03-22
8998.0,8771.556296609473,8932.450333686915,2021-03-22
2229.0,2774.0,2171.0,2021-03-23
3398.0,4352.0,4067.0,2021-03-24
6113.0,3471.0,3413.0,2021-03-25
5257.0,3974.0,3673.0,2021-03-26
5697.0,0.0,0.0,2021-03-27
5029.0,8998.0,7811.0,2021-03-28
4620.0,0.0,0.0,2021-03-29
2172.0,3398.0,1012.0,2021-03-30
3659.0,5235.0,2938.0,2021-03-31
5211.0,3917.0,2331.0,2021-04-01
5102.0,4685.0,2630.0,2021-04-02
4162.0,3800.0,0.0,2021-04-03
4370.0,3597.0,6795.0,2021-04-04
3323.0,1154.0,0.0,2021-04-05
3323.0,1407.0,0.0,2021-04-05
