truth,pred,pred_sir,fecha
262.0,261.14865011037097,249.22036285904895,2021-12-13
262.0,278.96280601401406,247.9972880222903,2021-12-13
131.0,602.0,340.0,2021-12-14
580.0,363.0,360.0,2021-12-15
573.0,724.0,475.0,2021-12-16
652.0,196.0,147.0,2021-12-17
712.0,646.0,324.0,2021-12-18
640.0,0.0,0.0,2021-12-19
257.0,131.0,0.0,2021-12-20
190.0,515.0,0.0,2021-12-21
994.0,335.0,62.0,2021-12-22
816.0,506.0,231.0,2021-12-23
1083.0,506.0,0.0,2021-12-24
1244.0,448.0,156.0,2021-12-25
712.0,99.0,0.0,2021-12-26
256.0,157.0,0.0,2021-12-27
256.0,474.0,0.0,2021-12-27
