truth,pred,pred_sir,fecha
2353.0,2450.214056772064,2312.9316427083754,2021-02-22
2353.0,2287.372740764661,2507.6659439899304,2021-02-22
3526.0,3998.0,4212.0,2021-02-23
2922.0,3455.0,3200.0,2021-02-24
2985.0,3988.0,3866.0,2021-02-25
3080.0,3740.0,3574.0,2021-02-26
3007.0,3100.0,3018.0,2021-02-27
2399.0,2867.0,2909.0,2021-02-28
2037.0,4003.0,6451.0,2021-03-01
3484.0,3587.0,4812.0,2021-03-02
3063.0,3581.0,3821.0,2021-03-03
2880.0,3678.0,4511.0,2021-03-04
3199.0,3619.0,4240.0,2021-03-05
3254.0,3003.0,3708.0,2021-03-06
2420.0,2538.0,3624.0,2021-03-07
2053.0,3907.0,7193.0,2021-03-08
2053.0,2584.0,7193.0,2021-03-08
