truth,pred,pred_sir,fecha
4188.0,4578.64824007638,4194.395534368865,2021-01-25
4188.0,4020.818125013549,4229.46167977332,2021-01-25
2336.0,7700.0,5163.0,2021-01-26
6869.0,9896.0,7305.0,2021-01-27
9097.0,8558.0,6062.0,2021-01-28
8410.0,7694.0,5456.0,2021-01-29
7850.0,8632.0,6636.0,2021-01-30
7941.0,4502.0,2594.0,2021-01-31
4009.0,2489.0,0.0,2021-02-01
2515.0,6950.0,3642.0,2021-02-02
7049.0,9317.0,5862.0,2021-02-03
9038.0,8683.0,4694.0,2021-02-04
9557.0,8059.0,4153.0,2021-02-05
7962.0,8080.0,5395.0,2021-02-06
8498.0,4094.0,1413.0,2021-02-07
4815.0,2539.0,0.0,2021-02-08
4815.0,1561.0,0.0,2021-02-08
