truth,pred,pred_sir,fecha
3691.0,3502.1367223783845,3572.2196252140193,2021-11-29
3691.0,3461.222118130219,3914.6564243081853,2021-11-29
4585.0,3616.0,2387.0,2021-11-30
5416.0,64.0,2062.0,2021-12-01
3744.0,4644.0,1409.0,2021-12-02
4123.0,11.0,1104.0,2021-12-03
5404.0,4729.0,933.0,2021-12-04
5606.0,0.0,337.0,2021-12-05
5134.0,4585.0,0.0,2021-12-06
2898.0,1492.0,0.0,2021-12-07
5542.0,2515.0,151.0,2021-12-08
4097.0,2129.0,75.0,2021-12-09
3969.0,3784.0,189.0,2021-12-10
4067.0,2840.0,322.0,2021-12-11
3973.0,3146.0,0.0,2021-12-12
4650.0,793.0,0.0,2021-12-13
4650.0,2702.0,0.0,2021-12-13
