truth,pred,pred_sir,fecha
6814.0,6639.450870472782,6134.485229378636,2021-02-22
6814.0,6470.145148652528,6566.288626306501,2021-02-22
3993.0,8951.0,6700.0,2021-02-23
11249.0,13921.0,10632.0,2021-02-24
15800.0,12874.0,8986.0,2021-02-25
13736.0,13412.0,9787.0,2021-02-26
14532.0,13078.0,9500.0,2021-02-27
14742.0,8469.0,5082.0,2021-02-28
7846.0,5038.0,0.0,2021-03-01
4540.0,11864.0,5033.0,2021-03-02
12077.0,17201.0,9022.0,2021-03-03
16717.0,15639.0,7432.0,2021-03-04
15086.0,16160.0,8287.0,2021-03-05
14549.0,16307.0,8051.0,2021-03-06
13022.0,9284.0,3682.0,2021-03-07
9099.0,5318.0,0.0,2021-03-08
9099.0,3068.0,0.0,2021-03-08
