truth,pred,pred_sir,fecha
1183.0,1154.1981655270745,1220.350180839673,2021-01-25
1183.0,1149.746615531723,1277.72693904956,2021-01-25
805.0,106.0,0.0,2021-01-26
0.0,289.0,176.0,2021-01-27
972.0,879.0,757.0,2021-01-28
1540.0,488.0,306.0,2021-01-29
1456.0,1310.0,1195.0,2021-01-30
1398.0,1355.0,1135.0,2021-01-31
1321.0,984.0,0.0,2021-02-01
834.0,131.0,0.0,2021-02-02
245.0,989.0,132.0,2021-02-03
786.0,1674.0,715.0,2021-02-04
1417.0,1685.0,265.0,2021-02-05
1459.0,1629.0,1155.0,2021-02-06
1441.0,1545.0,1096.0,2021-02-07
1323.0,1048.0,0.0,2021-02-08
1323.0,583.0,0.0,2021-02-08
