truth,pred,pred_sir,fecha
3574.0,3546.4654481383955,3774.522255209559,2021-03-22
3574.0,3301.1425596111135,3674.015546044914,2021-03-22
6302.0,6598.0,6180.0,2021-03-23
8474.0,6372.0,6256.0,2021-03-24
7245.0,6457.0,6225.0,2021-03-25
6736.0,5937.0,5737.0,2021-03-26
11467.0,4677.0,4371.0,2021-03-27
9204.0,2591.0,2068.0,2021-03-28
7046.0,5739.0,0.0,2021-03-29
13936.0,7185.0,4706.0,2021-03-30
9209.0,5614.0,4824.0,2021-03-31
15081.0,5472.0,4849.0,2021-04-01
13353.0,10198.0,4408.0,2021-04-02
9045.0,6750.0,3097.0,2021-04-03
9554.0,5336.0,839.0,2021-04-04
9614.0,12519.0,0.0,2021-04-05
9614.0,6132.0,0.0,2021-04-05
