truth,pred,pred_sir,fecha
1546.0,1582.7410512202339,1432.6662868130818,2021-04-19
1546.0,1694.5953770578278,1660.9561491863985,2021-04-19
385.0,1632.0,1067.0,2021-04-20
2000.0,1677.0,2187.0,2021-04-21
2961.0,1417.0,1892.0,2021-04-22
2712.0,1394.0,1575.0,2021-04-23
2347.0,1468.0,1619.0,2021-04-24
2444.0,335.0,632.0,2021-04-25
1233.0,103.0,0.0,2021-04-26
347.0,1912.0,131.0,2021-04-27
1699.0,1342.0,1301.0,2021-04-28
2728.0,1573.0,1068.0,2021-04-29
2198.0,1021.0,810.0,2021-04-30
1754.0,1588.0,919.0,2021-05-01
1908.0,0.0,0.0,2021-05-02
940.0,347.0,0.0,2021-05-03
940.0,55.0,0.0,2021-05-03
