truth,pred,pred_sir,fecha
8916.0,8219.78467484874,9033.414974150644,2020-12-28
8549.0,12291.0,10272.0,2020-12-29
11190.0,12651.0,10964.0,2020-12-30
16180.0,16754.0,15214.0,2020-12-31
23452.0,17337.0,16286.0,2021-01-01
22183.0,8636.0,7770.0,2021-01-02
11803.0,8053.0,6391.0,2021-01-03
14219.0,7750.0,0.0,2021-01-04
10770.0,10426.0,7844.0,2021-01-05
15346.0,15157.0,8630.0,2021-01-06
20302.0,21964.0,12957.0,2021-01-07
18399.0,20007.0,14109.0,2021-01-08
17527.0,9807.0,5659.0,2021-01-09
19969.0,13245.0,4350.0,2021-01-10
18607.0,9456.0,0.0,2021-01-11
18607.0,8616.0,0.0,2021-01-11
