truth,pred,pred_sir,fecha
1064.0,1054.0184554315213,1062.7142270724812,2021-05-03
1064.0,1123.194915511814,1137.2531998184836,2021-05-03
424.0,1814.0,781.0,2021-05-04
1867.0,1083.0,1677.0,2021-05-05
2057.0,1068.0,967.0,2021-05-06
1485.0,717.0,705.0,2021-05-07
1126.0,1055.0,786.0,2021-05-08
1233.0,0.0,178.0,2021-05-09
604.0,424.0,0.0,2021-05-10
305.0,1412.0,0.0,2021-05-11
1141.0,549.0,960.0,2021-05-12
1295.0,902.0,355.0,2021-05-13
809.0,164.0,177.0,2021-05-14
696.0,1057.0,342.0,2021-05-15
539.0,0.0,0.0,2021-05-16
488.0,305.0,0.0,2021-05-17
488.0,0.0,0.0,2021-05-17
