truth,pred,pred_sir,fecha
19197.0,19687.505296636144,20751.889117789087,2021-12-13
19197.0,20151.944423225326,19431.66768877388,2021-12-13
12697.0,13076.0,3085.0,2021-12-14
20642.0,14677.0,4927.0,2021-12-15
23164.0,9336.0,0.0,2021-12-16
26072.0,18756.0,6846.0,2021-12-17
28591.0,18187.0,9135.0,2021-12-18
28025.0,17047.0,8927.0,2021-12-19
24290.0,11230.0,0.0,2021-12-20
16194.0,20036.0,0.0,2021-12-21
30755.0,22714.0,0.0,2021-12-22
36304.0,26292.0,0.0,2021-12-23
44570.0,29654.0,0.0,2021-12-24
50569.0,30147.0,3726.0,2021-12-25
54763.0,27366.0,4934.0,2021-12-26
24876.0,19830.0,0.0,2021-12-27
24876.0,64196.0,0.0,2021-12-27
