truth,pred,pred_sir,fecha
1323.0,1450.8745292922713,1198.7508559581718,2021-02-08
1323.0,1241.9327226405005,1220.4013480386225,2021-02-08
1115.0,104.0,0.0,2021-02-09
1007.0,761.0,550.0,2021-02-10
1241.0,1240.0,1162.0,2021-02-11
1793.0,1096.0,1192.0,2021-02-12
1813.0,1121.0,1167.0,2021-02-13
1979.0,994.0,1058.0,2021-02-14
1699.0,823.0,0.0,2021-02-15
1317.0,764.0,0.0,2021-02-16
813.0,1016.0,259.0,2021-02-17
1494.0,1495.0,882.0,2021-02-18
2780.0,1375.0,918.0,2021-02-19
2972.0,1576.0,902.0,2021-02-20
2853.0,1231.0,803.0,2021-02-21
2809.0,1656.0,3631.0,2021-02-22
2809.0,807.0,3631.0,2021-02-22
