truth,pred,pred_sir,fecha
1163.0,1121.6747809496433,1120.318073392509,2021-02-08
1163.0,1158.9490946222347,1216.4579080241078,2021-02-08
323.0,259.0,7.0,2021-02-09
1169.0,1022.0,827.0,2021-02-10
284.0,627.0,659.0,2021-02-11
2125.0,1871.0,1776.0,2021-02-12
1294.0,1124.0,1415.0,2021-02-13
1997.0,823.0,896.0,2021-02-14
1689.0,73.0,0.0,2021-02-15
474.0,1146.0,0.0,2021-02-16
362.0,0.0,559.0,2021-02-17
137.0,2125.0,399.0,2021-02-18
1625.0,649.0,1525.0,2021-02-19
1395.0,1800.0,1171.0,2021-02-20
1805.0,1141.0,661.0,2021-02-21
1570.0,781.0,2485.0,2021-02-22
1570.0,236.0,2485.0,2021-02-22
