truth,pred,pred_sir,fecha
4672.0,4227.85980380886,4267.63805563926,2021-12-13
4672.0,4839.624607557062,4628.734331553169,2021-12-13
3113.0,3289.0,291.0,2021-12-14
3117.0,3792.0,596.0,2021-12-15
2789.0,5455.0,2155.0,2021-12-16
4013.0,3727.0,844.0,2021-12-17
2811.0,2766.0,173.0,2021-12-18
2584.0,4648.0,2394.0,2021-12-19
2242.0,3222.0,0.0,2021-12-20
1877.0,3186.0,0.0,2021-12-21
1783.0,2962.0,0.0,2021-12-22
1875.0,4250.0,521.0,2021-12-23
2737.0,3289.0,0.0,2021-12-24
2084.0,3062.0,0.0,2021-12-25
2167.0,2789.0,1413.0,2021-12-26
2011.0,2468.0,0.0,2021-12-27
2011.0,8115.0,0.0,2021-12-27
