truth,pred,pred_sir,fecha
12503.0,11821.373018710094,11888.743818315044,2021-11-15
12503.0,11397.807718305885,12339.002213870637,2021-11-15
11288.0,24742.0,8605.0,2021-11-16
11048.0,33587.0,7209.0,2021-11-17
10830.0,47389.0,8061.0,2021-11-18
16285.0,63505.0,6876.0,2021-11-19
14841.0,77726.0,3549.0,2021-11-20
14693.0,93742.0,5584.0,2021-11-21
13815.0,107002.0,1264.0,2021-11-22
13840.0,114104.0,3109.0,2021-11-23
11379.0,116468.0,2336.0,2021-11-24
11684.0,119075.0,3475.0,2021-11-25
14234.0,115138.0,2844.0,2021-11-26
14204.0,107360.0,0.0,2021-11-27
11852.0,96772.0,2242.0,2021-11-28
11797.0,86203.0,0.0,2021-11-29
11797.0,0.0,0.0,2021-11-29
