truth,pred,pred_sir,fecha
9988.0,10748.442618598847,10876.985489616127,2021-03-22
9988.0,10970.600121519288,9741.778354881268,2021-03-22
0.0,9548.0,4655.0,2021-03-23
7893.0,10198.0,8478.0,2021-03-24
10587.0,7926.0,6701.0,2021-03-25
8450.0,7376.0,5672.0,2021-03-26
7458.0,6566.0,5021.0,2021-03-27
7324.0,7428.0,5990.0,2021-03-28
3814.0,0.0,0.0,2021-03-29
1582.0,7893.0,986.0,2021-03-30
6617.0,7388.0,5133.0,2021-03-31
8315.0,5453.0,3672.0,2021-04-01
6929.0,5208.0,2928.0,2021-04-02
5918.0,5128.0,2545.0,2021-04-03
3487.0,1589.0,3753.0,2021-04-04
2049.0,874.0,0.0,2021-04-05
2049.0,843.0,0.0,2021-04-05
