truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-11-29
0.0,0.0,0.0,2021-11-29
27710.0,6317.0,5555.0,2021-11-30
6174.0,7191.0,10526.0,2021-12-01
10946.0,6136.0,6915.0,2021-12-02
10246.0,6841.0,5917.0,2021-12-03
9896.0,0.0,0.0,2021-12-04
0.0,0.0,0.0,2021-12-05
0.0,27710.0,0.0,2021-12-06
22565.0,0.0,0.0,2021-12-07
4050.0,10946.0,3409.0,2021-12-08
6578.0,3095.0,1765.0,2021-12-09
7035.0,7950.0,2253.0,2021-12-10
6572.0,0.0,0.0,2021-12-11
0.0,0.0,0.0,2021-12-12
0.0,22565.0,0.0,2021-12-13
0.0,19284.0,0.0,2021-12-13
