truth,pred,pred_sir,fecha
1851.0,1893.3310002524593,1747.895664192855,2021-11-01
1851.0,1682.282079780913,1825.5516549008707,2021-11-01
2794.0,4651.0,1427.0,2021-11-02
3610.0,4425.0,736.0,2021-11-03
3050.0,5397.0,1173.0,2021-11-04
2893.0,6147.0,820.0,2021-11-05
3769.0,7262.0,1161.0,2021-11-06
3551.0,7329.0,333.0,2021-11-07
3342.0,8548.0,0.0,2021-11-08
3115.0,10569.0,265.0,2021-11-09
5227.0,11938.0,0.0,2021-11-10
2868.0,13238.0,364.0,2021-11-11
3566.0,15559.0,198.0,2021-11-12
5369.0,17731.0,625.0,2021-11-13
4537.0,19836.0,0.0,2021-11-14
3735.0,34269.0,2870.0,2021-11-15
3735.0,35567.0,2870.0,2021-11-15
