truth,pred,pred_sir,fecha
1800.0,1831.7941608792983,1919.1774438850289,2021-01-25
1800.0,1846.4334636928138,1934.1542359610623,2021-01-25
1204.0,1653.0,1099.0,2021-01-26
1750.0,3261.0,2624.0,2021-01-27
2898.0,3073.0,2197.0,2021-01-28
2600.0,2864.0,2031.0,2021-01-29
2490.0,2966.0,2181.0,2021-01-30
2537.0,2269.0,1481.0,2021-01-31
2288.0,1558.0,0.0,2021-02-01
1269.0,1990.0,787.0,2021-02-02
1779.0,3205.0,2321.0,2021-02-03
2972.0,3096.0,1902.0,2021-02-04
2285.0,2966.0,1744.0,2021-02-05
2327.0,2978.0,1901.0,2021-02-06
2191.0,2708.0,1209.0,2021-02-07
1683.0,1628.0,0.0,2021-02-08
1683.0,847.0,0.0,2021-02-08
