truth,pred,pred_sir,fecha
1535.0,1447.9523791098725,1432.4766821280223,2021-04-19
1535.0,1664.786279339187,1471.781535351632,2021-04-19
872.0,2852.0,1208.0,2021-04-20
3337.0,1786.0,2649.0,2021-04-21
3707.0,1608.0,1465.0,2021-04-22
2790.0,1353.0,1167.0,2021-04-23
2282.0,1740.0,1486.0,2021-04-24
2271.0,0.0,50.0,2021-04-25
1213.0,872.0,0.0,2021-04-26
725.0,2403.0,0.0,2021-04-27
2254.0,1146.0,1480.0,2021-04-28
2982.0,1579.0,473.0,2021-04-29
2196.0,628.0,327.0,2021-04-30
1835.0,1616.0,782.0,2021-05-01
1808.0,0.0,0.0,2021-05-02
1064.0,725.0,0.0,2021-05-03
1064.0,0.0,0.0,2021-05-03
