truth,pred,pred_sir,fecha
126.0,126.42181561341482,132.98525675576673,2021-06-14
126.0,116.5041271511335,125.10515690116524,2021-06-14
30.0,255.0,280.0,2021-06-15
142.0,113.0,435.0,2021-06-16
193.0,135.0,237.0,2021-06-17
157.0,59.0,175.0,2021-06-18
127.0,56.0,58.0,2021-06-19
115.0,53.0,49.0,2021-06-20
74.0,0.0,0.0,2021-06-21
14.0,142.0,189.0,2021-06-22
138.0,10.0,342.0,2021-06-23
127.0,144.0,145.0,2021-06-24
89.0,0.0,83.0,2021-06-25
87.0,115.0,0.0,2021-06-26
58.0,0.0,0.0,2021-06-27
28.0,14.0,0.0,2021-06-28
28.0,0.0,0.0,2021-06-28
