truth,pred,pred_sir,fecha
701.0,743.0313830168006,641.689293867526,2021-04-05
701.0,703.64068786618,673.9147759562366,2021-04-05
3822.0,3607.0,4148.0,2021-04-06
0.0,1507.0,3154.0,2021-04-07
7474.0,2535.0,2527.0,2021-04-08
2833.0,2106.0,2804.0,2021-04-09
2678.0,311.0,669.0,2021-04-10
1234.0,472.0,0.0,2021-04-11
415.0,3476.0,0.0,2021-04-12
3083.0,0.0,2969.0,2021-04-13
2870.0,7474.0,2034.0,2021-04-14
2409.0,0.0,1483.0,2021-04-15
2058.0,2678.0,1830.0,2021-04-16
2007.0,0.0,0.0,2021-04-17
975.0,415.0,0.0,2021-04-18
378.0,2774.0,0.0,2021-04-19
378.0,253.0,0.0,2021-04-19
