truth,pred,pred_sir,fecha
9024.0,8860.714025524167,8260.340379124296,2021-11-29
9024.0,9365.649887397021,9842.848917206973,2021-11-29
7602.0,11030.0,4187.0,2021-11-30
10421.0,1233.0,5780.0,2021-12-01
12325.0,11751.0,2515.0,2021-12-02
9720.0,0.0,1964.0,2021-12-03
17463.0,11859.0,2205.0,2021-12-04
11755.0,0.0,1089.0,2021-12-05
8464.0,7602.0,0.0,2021-12-06
4566.0,2885.0,0.0,2021-12-07
9274.0,9518.0,1098.0,2021-12-08
10594.0,585.0,0.0,2021-12-09
9803.0,16913.0,0.0,2021-12-10
7898.0,0.0,529.0,2021-12-11
7366.0,8464.0,20.0,2021-12-12
5878.0,0.0,0.0,2021-12-13
5878.0,4566.0,0.0,2021-12-13
