truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-11-29
0.0,0.0,0.0,2021-11-29
47629.0,12104.0,6795.0,2021-11-30
16525.0,10517.0,16588.0,2021-12-01
20112.0,9664.0,9585.0,2021-12-02
22949.0,12114.0,10826.0,2021-12-03
17770.0,0.0,0.0,2021-12-04
0.0,0.0,0.0,2021-12-05
0.0,47629.0,0.0,2021-12-06
41330.0,0.0,0.0,2021-12-07
10682.0,20112.0,3983.0,2021-12-08
18515.0,6113.0,989.0,2021-12-09
15844.0,12842.0,5061.0,2021-12-10
15086.0,0.0,0.0,2021-12-11
0.0,0.0,0.0,2021-12-12
0.0,41330.0,0.0,2021-12-13
0.0,28464.0,0.0,2021-12-13
