truth,pred,pred_sir,fecha
3581.0,3258.351716839777,3295.848275440773,2021-05-31
3581.0,3318.9951595916696,3449.606750830216,2021-05-31
1708.0,0.0,1324.0,2021-06-01
1517.0,2429.0,2019.0,2021-06-02
4649.0,1505.0,4865.0,2021-06-03
4367.0,4324.0,5470.0,2021-06-04
2901.0,0.0,3239.0,2021-06-05
2026.0,3581.0,1542.0,2021-06-06
2104.0,0.0,0.0,2021-06-07
788.0,1517.0,0.0,2021-06-08
867.0,1685.0,0.0,2021-06-09
2920.0,1095.0,2852.0,2021-06-10
2856.0,779.0,3620.0,2021-06-11
2098.0,511.0,1574.0,2021-06-12
1569.0,1105.0,40.0,2021-06-13
1158.0,0.0,0.0,2021-06-14
1158.0,788.0,0.0,2021-06-14
