truth,pred,pred_sir,fecha
12199.0,12204.839158474546,12296.70902181987,2021-01-25
12199.0,12554.098969915049,11820.481100042181,2021-01-25
6679.0,11888.0,10513.0,2021-01-26
6361.0,16754.0,15141.0,2021-01-27
13158.0,21488.0,19738.0,2021-01-28
17487.0,19173.0,17329.0,2021-01-29
13967.0,17411.0,15951.0,2021-01-30
12258.0,13141.0,11875.0,2021-01-31
11181.0,7353.0,0.0,2021-02-01
5596.0,6714.0,10198.0,2021-02-02
6105.0,13463.0,14847.0,2021-02-03
9687.0,18076.0,19458.0,2021-02-04
14214.0,14677.0,17058.0,2021-02-05
12892.0,12774.0,15681.0,2021-02-06
10472.0,11548.0,11606.0,2021-02-07
8612.0,5878.0,0.0,2021-02-08
8612.0,3347.0,0.0,2021-02-08
