truth,pred,pred_sir,fecha
7746.0,7933.670592203227,7122.927502163348,2021-05-03
7746.0,8341.45107473443,8162.9757393123255,2021-05-03
3630.0,24316.0,19482.0,2021-05-04
23750.0,2884.0,21831.0,2021-05-05
24329.0,22696.0,16629.0,2021-05-06
20965.0,0.0,14074.0,2021-05-07
18153.0,25001.0,15313.0,2021-05-08
18847.0,0.0,0.0,2021-05-09
9011.0,3630.0,0.0,2021-05-10
3170.0,19513.0,10055.0,2021-05-11
18831.0,1533.0,12836.0,2021-05-12
19209.0,19189.0,8391.0,2021-05-13
18619.0,0.0,6391.0,2021-05-14
6077.0,18847.0,8372.0,2021-05-15
14676.0,0.0,0.0,2021-05-16
13599.0,3170.0,0.0,2021-05-17
13599.0,0.0,0.0,2021-05-17
