truth,pred,pred_sir,fecha
3001.0,2703.2169829764584,2808.0836968282056,2020-12-28
3714.0,7627.0,6648.0,2020-12-29
10824.0,10264.0,9575.0,2020-12-30
16381.0,13275.0,12725.0,2020-12-31
16994.0,3168.0,2904.0,2021-01-01
13313.0,2403.0,1217.0,2021-01-02
3411.0,2793.0,1522.0,2021-01-03
4971.0,3476.0,0.0,2021-01-04
6176.0,10531.0,5100.0,2021-01-05
12867.0,15455.0,8040.0,2021-01-06
17233.0,15529.0,11213.0,2021-01-07
17770.0,11733.0,1423.0,2021-01-08
14891.0,2165.0,0.0,2021-01-09
13113.0,4744.0,119.0,2021-01-10
8413.0,5680.0,0.0,2021-01-11
8413.0,4910.0,0.0,2021-01-11
