truth,pred,pred_sir,fecha
3001.0,3041.4780523832246,2822.3638574225756,2021-06-28
3001.0,2901.6935360751663,2975.9589919289742,2021-06-28
13315.0,2226.0,7142.0,2021-06-29
5297.0,8342.0,7195.0,2021-06-30
12787.0,6787.0,7055.0,2021-07-01
12484.0,18089.0,15810.0,2021-07-02
27148.0,0.0,387.0,2021-07-03
2782.0,3001.0,0.0,2021-07-04
2965.0,11972.0,0.0,2021-07-05
8775.0,221.0,2618.0,2021-07-06
20486.0,12699.0,3803.0,2021-07-07
17881.0,7781.0,3709.0,2021-07-08
18567.0,24467.0,13194.0,2021-07-09
44768.0,0.0,0.0,2021-07-10
7632.0,2965.0,0.0,2021-07-11
10412.0,5578.0,105225.0,2021-07-12
10412.0,7429.0,105225.0,2021-07-12
