truth,pred,pred_sir,fecha,CountryName,Month,Year
8085.0,5457.0,3230.0,2021-01-24,Argentina,1,2021
8085.0,5457.0,3230.0,2021-01-24,Argentina,1,2021
4921.0,5208.115782480959,4949.438380020808,2021-01-25,Argentina,1,2021
4921.0,4987.969457028648,5339.872211407637,2021-01-25,Argentina,1,2021
4921.0,4498.813688478361,4514.652656766256,2021-01-25,Argentina,1,2021
4921.0,4448.798946760769,5248.364451988282,2021-01-25,Argentina,1,2021
4921.0,5208.115782480959,4949.438380020808,2021-01-25,Argentina,1,2021
4921.0,4987.969457028648,5339.872211407637,2021-01-25,Argentina,1,2021
4921.0,4498.813688478361,4514.652656766256,2021-01-25,Argentina,1,2021
4921.0,4448.798946760769,5248.364451988282,2021-01-25,Argentina,1,2021
4921.0,5208.115782480959,4949.438380020808,2021-01-25,Argentina,1,2021
4921.0,4987.969457028648,5339.872211407637,2021-01-25,Argentina,1,2021
4921.0,4498.813688478361,4514.652656766256,2021-01-25,Argentina,1,2021
4921.0,4448.798946760769,5248.364451988282,2021-01-25,Argentina,1,2021
4921.0,5208.115782480959,4949.438380020808,2021-01-25,Argentina,1,2021
4921.0,4987.969457028648,5339.872211407637,2021-01-25,Argentina,1,2021
4921.0,4498.813688478361,4514.652656766256,2021-01-25,Argentina,1,2021
4921.0,4448.798946760769,5248.364451988282,2021-01-25,Argentina,1,2021
4921.0,5208.115782480959,4949.438380020808,2021-01-25,Argentina,1,2021
4921.0,4987.969457028648,5339.872211407637,2021-01-25,Argentina,1,2021
4921.0,4498.813688478361,4514.652656766256,2021-01-25,Argentina,1,2021
4921.0,4448.798946760769,5248.364451988282,2021-01-25,Argentina,1,2021
4921.0,5208.115782480959,4949.438380020808,2021-01-25,Argentina,1,2021
4921.0,4987.969457028648,5339.872211407637,2021-01-25,Argentina,1,2021
4921.0,4498.813688478361,4514.652656766256,2021-01-25,Argentina,1,2021
4921.0,4448.798946760769,5248.364451988282,2021-01-25,Argentina,1,2021
4921.0,5208.115782480959,4949.438380020808,2021-01-25,Argentina,1,2021
4921.0,4987.969457028648,5339.872211407637,2021-01-25,Argentina,1,2021
4921.0,4498.813688478361,4514.652656766256,2021-01-25,Argentina,1,2021
4921.0,4448.798946760769,5248.364451988282,2021-01-25,Argentina,1,2021
4921.0,5208.115782480959,4949.438380020808,2021-01-25,Argentina,1,2021
4921.0,4987.969457028648,5339.872211407637,2021-01-25,Argentina,1,2021
4921.0,4498.813688478361,4514.652656766256,2021-01-25,Argentina,1,2021
4921.0,4448.798946760769,5248.364451988282,2021-01-25,Argentina,1,2021
4921.0,5208.115782480959,4949.438380020808,2021-01-25,Argentina,1,2021
4921.0,4987.969457028648,5339.872211407637,2021-01-25,Argentina,1,2021
4921.0,4498.813688478361,4514.652656766256,2021-01-25,Argentina,1,2021
4921.0,4448.798946760769,5248.364451988282,2021-01-25,Argentina,1,2021
7551.0,9853.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,11305.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,9785.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,11217.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,9853.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,11305.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,9785.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,11217.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,9853.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,11305.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,9785.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,11217.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,9853.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,11305.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,9785.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,11217.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,9853.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,11305.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,9785.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,11217.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,9853.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,11305.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,9785.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,11217.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,9853.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,11305.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,9785.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,11217.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,9853.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,11305.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,9785.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,11217.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,9853.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,11305.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,9785.0,8400.0,2021-01-26,Argentina,1,2021
7551.0,11217.0,8400.0,2021-01-26,Argentina,1,2021
10224.0,8769.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,11340.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,8691.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,11264.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,8769.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,11340.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,8691.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,11264.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,8769.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,11340.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,8691.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,11264.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,8769.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,11340.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,8691.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,11264.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,8769.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,11340.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,8691.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,11264.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,8769.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,11340.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,8691.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,11264.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,8769.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,11340.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,8691.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,11264.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,8769.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,11340.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,8691.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,11264.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,8769.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,11340.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,8691.0,8055.0,2021-01-27,Argentina,1,2021
10224.0,11264.0,8055.0,2021-01-27,Argentina,1,2021
10660.0,8047.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,10684.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,7966.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,10616.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,8047.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,10684.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,7966.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,10616.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,8047.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,10684.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,7966.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,10616.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,8047.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,10684.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,7966.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,10616.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,8047.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,10684.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,7966.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,10616.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,8047.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,10684.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,7966.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,10616.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,8047.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,10684.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,7966.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,10616.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,8047.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,10684.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,7966.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,10616.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,8047.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,10684.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,7966.0,7867.0,2021-01-28,Argentina,1,2021
10660.0,10616.0,7867.0,2021-01-28,Argentina,1,2021
9322.0,9707.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,7722.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,9613.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,7662.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,9707.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,7722.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,9613.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,7662.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,9707.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,7722.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,9613.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,7662.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,9707.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,7722.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,9613.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,7662.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,9707.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,7722.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,9613.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,7662.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,9707.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,7722.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,9613.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,7662.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,9707.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,7722.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,9613.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,7662.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,9707.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,7722.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,9613.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,7662.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,9707.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,7722.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,9613.0,9141.0,2021-01-29,Argentina,1,2021
9322.0,7662.0,9141.0,2021-01-29,Argentina,1,2021
9692.0,5847.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,7618.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,5795.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,7568.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,5847.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,7618.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,5795.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,7568.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,5847.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,7618.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,5795.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,7568.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,5847.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,7618.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,5795.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,7568.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,5847.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,7618.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,5795.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,7568.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,5847.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,7618.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,5795.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,7568.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,5847.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,7618.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,5795.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,7568.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,5847.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,7618.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,5795.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,7568.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,5847.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,7618.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,5795.0,4251.0,2021-01-30,Argentina,1,2021
9692.0,7568.0,4251.0,2021-01-30,Argentina,1,2021
6737.0,2703.0,824.0,2021-01-31,Argentina,1,2021
6737.0,4703.0,824.0,2021-01-31,Argentina,1,2021
6737.0,2649.0,824.0,2021-01-31,Argentina,1,2021
6737.0,4682.0,824.0,2021-01-31,Argentina,1,2021
6737.0,2703.0,824.0,2021-01-31,Argentina,1,2021
6737.0,4703.0,824.0,2021-01-31,Argentina,1,2021
6737.0,2649.0,824.0,2021-01-31,Argentina,1,2021
6737.0,4682.0,824.0,2021-01-31,Argentina,1,2021
6737.0,2703.0,824.0,2021-01-31,Argentina,1,2021
6737.0,4703.0,824.0,2021-01-31,Argentina,1,2021
6737.0,2649.0,824.0,2021-01-31,Argentina,1,2021
6737.0,4682.0,824.0,2021-01-31,Argentina,1,2021
6737.0,2703.0,824.0,2021-01-31,Argentina,1,2021
6737.0,4703.0,824.0,2021-01-31,Argentina,1,2021
6737.0,2649.0,824.0,2021-01-31,Argentina,1,2021
6737.0,4682.0,824.0,2021-01-31,Argentina,1,2021
6737.0,2703.0,824.0,2021-01-31,Argentina,1,2021
6737.0,4703.0,824.0,2021-01-31,Argentina,1,2021
6737.0,2649.0,824.0,2021-01-31,Argentina,1,2021
6737.0,4682.0,824.0,2021-01-31,Argentina,1,2021
6737.0,2703.0,824.0,2021-01-31,Argentina,1,2021
6737.0,4703.0,824.0,2021-01-31,Argentina,1,2021
6737.0,2649.0,824.0,2021-01-31,Argentina,1,2021
6737.0,4682.0,824.0,2021-01-31,Argentina,1,2021
6737.0,2703.0,824.0,2021-01-31,Argentina,1,2021
6737.0,4703.0,824.0,2021-01-31,Argentina,1,2021
6737.0,2649.0,824.0,2021-01-31,Argentina,1,2021
6737.0,4682.0,824.0,2021-01-31,Argentina,1,2021
6737.0,2703.0,824.0,2021-01-31,Argentina,1,2021
6737.0,4703.0,824.0,2021-01-31,Argentina,1,2021
6737.0,2649.0,824.0,2021-01-31,Argentina,1,2021
6737.0,4682.0,824.0,2021-01-31,Argentina,1,2021
6737.0,2703.0,824.0,2021-01-31,Argentina,1,2021
6737.0,4703.0,824.0,2021-01-31,Argentina,1,2021
6737.0,2649.0,824.0,2021-01-31,Argentina,1,2021
6737.0,4682.0,824.0,2021-01-31,Argentina,1,2021
4911.0,6176.0,0.0,2021-02-01,Argentina,2,2021
4911.0,7035.0,0.0,2021-02-01,Argentina,2,2021
4911.0,6139.0,0.0,2021-02-01,Argentina,2,2021
4911.0,6981.0,0.0,2021-02-01,Argentina,2,2021
4911.0,6176.0,0.0,2021-02-01,Argentina,2,2021
4911.0,7035.0,0.0,2021-02-01,Argentina,2,2021
4911.0,6139.0,0.0,2021-02-01,Argentina,2,2021
4911.0,6981.0,0.0,2021-02-01,Argentina,2,2021
4911.0,6176.0,0.0,2021-02-01,Argentina,2,2021
4911.0,7035.0,0.0,2021-02-01,Argentina,2,2021
4911.0,6139.0,0.0,2021-02-01,Argentina,2,2021
4911.0,6981.0,0.0,2021-02-01,Argentina,2,2021
4911.0,6176.0,0.0,2021-02-01,Argentina,2,2021
4911.0,7035.0,0.0,2021-02-01,Argentina,2,2021
4911.0,6139.0,0.0,2021-02-01,Argentina,2,2021
4911.0,6981.0,0.0,2021-02-01,Argentina,2,2021
4911.0,6176.0,0.0,2021-02-01,Argentina,2,2021
4911.0,7035.0,0.0,2021-02-01,Argentina,2,2021
4911.0,6139.0,0.0,2021-02-01,Argentina,2,2021
4911.0,6981.0,0.0,2021-02-01,Argentina,2,2021
4911.0,6176.0,0.0,2021-02-01,Argentina,2,2021
4911.0,7035.0,0.0,2021-02-01,Argentina,2,2021
4911.0,6139.0,0.0,2021-02-01,Argentina,2,2021
4911.0,6981.0,0.0,2021-02-01,Argentina,2,2021
4911.0,6176.0,0.0,2021-02-01,Argentina,2,2021
4911.0,7035.0,0.0,2021-02-01,Argentina,2,2021
4911.0,6139.0,0.0,2021-02-01,Argentina,2,2021
4911.0,6981.0,0.0,2021-02-01,Argentina,2,2021
4911.0,6176.0,0.0,2021-02-01,Argentina,2,2021
4911.0,7035.0,0.0,2021-02-01,Argentina,2,2021
4911.0,6139.0,0.0,2021-02-01,Argentina,2,2021
4911.0,6981.0,0.0,2021-02-01,Argentina,2,2021
4911.0,6176.0,0.0,2021-02-01,Argentina,2,2021
4911.0,7035.0,0.0,2021-02-01,Argentina,2,2021
4911.0,6139.0,0.0,2021-02-01,Argentina,2,2021
4911.0,6981.0,0.0,2021-02-01,Argentina,2,2021
6602.0,9558.0,9486.0,2021-02-02,Argentina,2,2021
6602.0,9558.0,9486.0,2021-02-02,Argentina,2,2021
6602.0,9558.0,9486.0,2021-02-02,Argentina,2,2021
6602.0,9558.0,9486.0,2021-02-02,Argentina,2,2021
6602.0,9558.0,9486.0,2021-02-02,Argentina,2,2021
6602.0,9558.0,9486.0,2021-02-02,Argentina,2,2021
6602.0,9558.0,9486.0,2021-02-02,Argentina,2,2021
6602.0,9558.0,9486.0,2021-02-02,Argentina,2,2021
6602.0,9558.0,9486.0,2021-02-02,Argentina,2,2021
9603.0,9733.0,9358.0,2021-02-03,Argentina,2,2021
9603.0,9733.0,9358.0,2021-02-03,Argentina,2,2021
9603.0,9733.0,9358.0,2021-02-03,Argentina,2,2021
9603.0,9733.0,9358.0,2021-02-03,Argentina,2,2021
9603.0,9733.0,9358.0,2021-02-03,Argentina,2,2021
9603.0,9733.0,9358.0,2021-02-03,Argentina,2,2021
9603.0,9733.0,9358.0,2021-02-03,Argentina,2,2021
9603.0,9733.0,9358.0,2021-02-03,Argentina,2,2021
9603.0,9733.0,9358.0,2021-02-03,Argentina,2,2021
9129.0,8376.0,8530.0,2021-02-04,Argentina,2,2021
9129.0,8376.0,8530.0,2021-02-04,Argentina,2,2021
9129.0,8376.0,8530.0,2021-02-04,Argentina,2,2021
9129.0,8376.0,8530.0,2021-02-04,Argentina,2,2021
9129.0,8376.0,8530.0,2021-02-04,Argentina,2,2021
9129.0,8376.0,8530.0,2021-02-04,Argentina,2,2021
9129.0,8376.0,8530.0,2021-02-04,Argentina,2,2021
9129.0,8376.0,8530.0,2021-02-04,Argentina,2,2021
9129.0,8376.0,8530.0,2021-02-04,Argentina,2,2021
8847.0,8862.0,7632.0,2021-02-05,Argentina,2,2021
8847.0,8862.0,7632.0,2021-02-05,Argentina,2,2021
8847.0,8862.0,7632.0,2021-02-05,Argentina,2,2021
8847.0,8862.0,7632.0,2021-02-05,Argentina,2,2021
8847.0,8862.0,7632.0,2021-02-05,Argentina,2,2021
8847.0,8862.0,7632.0,2021-02-05,Argentina,2,2021
8847.0,8862.0,7632.0,2021-02-05,Argentina,2,2021
8847.0,8862.0,7632.0,2021-02-05,Argentina,2,2021
8847.0,8862.0,7632.0,2021-02-05,Argentina,2,2021
8330.0,5838.0,5132.0,2021-02-06,Argentina,2,2021
8330.0,5838.0,5132.0,2021-02-06,Argentina,2,2021
8330.0,5838.0,5132.0,2021-02-06,Argentina,2,2021
8330.0,5838.0,5132.0,2021-02-06,Argentina,2,2021
8330.0,5838.0,5132.0,2021-02-06,Argentina,2,2021
8330.0,5838.0,5132.0,2021-02-06,Argentina,2,2021
8330.0,5838.0,5132.0,2021-02-06,Argentina,2,2021
8330.0,5838.0,5132.0,2021-02-06,Argentina,2,2021
8330.0,5838.0,5132.0,2021-02-06,Argentina,2,2021
6649.0,4312.0,1959.0,2021-02-07,Argentina,2,2021
6649.0,4312.0,1959.0,2021-02-07,Argentina,2,2021
6649.0,4312.0,1959.0,2021-02-07,Argentina,2,2021
6649.0,4312.0,1959.0,2021-02-07,Argentina,2,2021
6649.0,4312.0,1959.0,2021-02-07,Argentina,2,2021
6649.0,4312.0,1959.0,2021-02-07,Argentina,2,2021
6649.0,4312.0,1959.0,2021-02-07,Argentina,2,2021
6649.0,4312.0,1959.0,2021-02-07,Argentina,2,2021
6649.0,4312.0,1959.0,2021-02-07,Argentina,2,2021
3642.0,3613.9415674650354,3846.3374520070543,2021-02-08,Argentina,2,2021
3642.0,3363.951091802931,3743.918471934968,2021-02-08,Argentina,2,2021
3642.0,3844.609377391871,3911.516848782984,2021-02-08,Argentina,2,2021
3642.0,3990.625600482346,3859.9070981754617,2021-02-08,Argentina,2,2021
3642.0,3613.9415674650354,3846.3374520070543,2021-02-08,Argentina,2,2021
3642.0,3363.951091802931,3743.918471934968,2021-02-08,Argentina,2,2021
3642.0,3844.609377391871,3911.516848782984,2021-02-08,Argentina,2,2021
3642.0,3990.625600482346,3859.9070981754617,2021-02-08,Argentina,2,2021
3642.0,3613.9415674650354,3846.3374520070543,2021-02-08,Argentina,2,2021
3642.0,3363.951091802931,3743.918471934968,2021-02-08,Argentina,2,2021
3642.0,3844.609377391871,3911.516848782984,2021-02-08,Argentina,2,2021
3642.0,3990.625600482346,3859.9070981754617,2021-02-08,Argentina,2,2021
3642.0,3613.9415674650354,3846.3374520070543,2021-02-08,Argentina,2,2021
3642.0,3363.951091802931,3743.918471934968,2021-02-08,Argentina,2,2021
3642.0,3844.609377391871,3911.516848782984,2021-02-08,Argentina,2,2021
3642.0,3990.625600482346,3859.9070981754617,2021-02-08,Argentina,2,2021
3642.0,3613.9415674650354,3846.3374520070543,2021-02-08,Argentina,2,2021
3642.0,3363.951091802931,3743.918471934968,2021-02-08,Argentina,2,2021
3642.0,3844.609377391871,3911.516848782984,2021-02-08,Argentina,2,2021
3642.0,3990.625600482346,3859.9070981754617,2021-02-08,Argentina,2,2021
3642.0,3613.9415674650354,3846.3374520070543,2021-02-08,Argentina,2,2021
3642.0,3363.951091802931,3743.918471934968,2021-02-08,Argentina,2,2021
3642.0,3844.609377391871,3911.516848782984,2021-02-08,Argentina,2,2021
3642.0,3990.625600482346,3859.9070981754617,2021-02-08,Argentina,2,2021
3642.0,3613.9415674650354,3846.3374520070543,2021-02-08,Argentina,2,2021
3642.0,3363.951091802931,3743.918471934968,2021-02-08,Argentina,2,2021
3642.0,3844.609377391871,3911.516848782984,2021-02-08,Argentina,2,2021
3642.0,3990.625600482346,3859.9070981754617,2021-02-08,Argentina,2,2021
3642.0,3613.9415674650354,3846.3374520070543,2021-02-08,Argentina,2,2021
3642.0,3363.951091802931,3743.918471934968,2021-02-08,Argentina,2,2021
3642.0,3844.609377391871,3911.516848782984,2021-02-08,Argentina,2,2021
3642.0,3990.625600482346,3859.9070981754617,2021-02-08,Argentina,2,2021
3642.0,3613.9415674650354,3846.3374520070543,2021-02-08,Argentina,2,2021
3642.0,3363.951091802931,3743.918471934968,2021-02-08,Argentina,2,2021
3642.0,3844.609377391871,3911.516848782984,2021-02-08,Argentina,2,2021
3642.0,3990.625600482346,3859.9070981754617,2021-02-08,Argentina,2,2021
5170.0,9603.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,0.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,9603.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,0.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,9603.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,0.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,9603.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,0.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,9603.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,0.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,9603.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,0.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,9603.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,0.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,9603.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,0.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,9603.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,0.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,9603.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,0.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,9603.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,0.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,9603.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,0.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,9603.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,0.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,9603.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,0.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,9603.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,0.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,9603.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,0.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,9603.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,0.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,9603.0,8007.0,2021-02-09,Argentina,2,2021
5170.0,0.0,8007.0,2021-02-09,Argentina,2,2021
7738.0,9129.0,7887.0,2021-02-10,Argentina,2,2021
7738.0,0.0,7887.0,2021-02-10,Argentina,2,2021
7738.0,9129.0,7887.0,2021-02-10,Argentina,2,2021
7738.0,0.0,7887.0,2021-02-10,Argentina,2,2021
7738.0,9129.0,7887.0,2021-02-10,Argentina,2,2021
7738.0,0.0,7887.0,2021-02-10,Argentina,2,2021
7738.0,9129.0,7887.0,2021-02-10,Argentina,2,2021
7738.0,0.0,7887.0,2021-02-10,Argentina,2,2021
7738.0,9129.0,7887.0,2021-02-10,Argentina,2,2021
