truth,pred,pred_sir,fecha
256.0,239.98110165764325,276.68397849232576,2021-02-22
256.0,258.24286464395914,253.79386478826322,2021-02-22
70.0,195.0,0.0,2021-02-23
70.0,53.0,0.0,2021-02-23
330.0,425.0,150.0,2021-02-24
330.0,30.0,150.0,2021-02-24
656.0,315.0,146.0,2021-02-25
656.0,0.0,146.0,2021-02-25
468.0,380.0,64.0,2021-02-26
468.0,0.0,64.0,2021-02-26
448.0,400.0,3.0,2021-02-27
448.0,0.0,3.0,2021-02-27
482.0,256.0,0.0,2021-02-28
482.0,0.0,0.0,2021-02-28
345.0,70.0,0.0,2021-03-01
345.0,0.0,0.0,2021-03-01
63.0,330.0,0.0,2021-03-02
380.0,303.0,134.0,2021-03-03
703.0,144.0,26.0,2021-03-04
580.0,294.0,82.0,2021-03-05
513.0,168.0,132.0,2021-03-06
575.0,166.0,22.0,2021-03-07
343.0,369.20804074177045,340.160231777325,2021-03-08
343.0,358.37789987155185,336.0731370688328,2021-03-08
89.0,371.0,205.0,2021-03-09
89.0,0.0,205.0,2021-03-09
456.0,703.0,64.0,2021-03-10
456.0,608.0,64.0,2021-03-10
843.0,0.0,0.0,2021-03-11
843.0,580.0,0.0,2021-03-11
623.0,437.0,358.0,2021-03-12
623.0,47.0,358.0,2021-03-12
656.0,525.0,86.0,2021-03-13
656.0,508.0,86.0,2021-03-13
673.0,0.0,0.0,2021-03-14
673.0,343.0,0.0,2021-03-14
482.0,39.0,0.0,2021-03-15
482.0,46.0,0.0,2021-03-15
