truth,pred,pred_sir,fecha
716.0,669.4110807885648,691.3678817300371,2021-01-11
716.0,741.8259289733484,653.4513309460918,2021-01-11
432.0,848.0,972.0,2021-01-12
432.0,1156.0,972.0,2021-01-12
1052.0,1503.0,914.0,2021-01-13
1052.0,852.0,914.0,2021-01-13
1740.0,1162.0,1132.0,2021-01-14
1740.0,667.0,1132.0,2021-01-14
1678.0,883.0,1027.0,2021-01-15
1678.0,503.0,1027.0,2021-01-15
856.0,1292.0,668.0,2021-01-16
856.0,824.0,668.0,2021-01-16
3938.0,867.0,308.0,2021-01-17
3938.0,463.0,308.0,2021-01-17
670.0,297.0,0.0,2021-01-18
670.0,486.0,0.0,2021-01-18
160.0,910.0,834.0,2021-01-19
918.0,1475.0,1113.0,2021-01-20
1726.0,1249.0,796.0,2021-01-21
1852.0,492.0,510.0,2021-01-22
952.0,3794.0,925.0,2021-01-23
1048.0,0.0,424.0,2021-01-24
3053.0,3118.4864677714468,3039.3509546563396,2021-01-25
3053.0,2921.110385810939,2893.27514933223,2021-01-25
273.0,874.0,639.0,2021-01-26
273.0,865.0,639.0,2021-01-26
567.0,1473.0,920.0,2021-01-27
567.0,1636.0,920.0,2021-01-27
1376.0,1374.0,607.0,2021-01-28
1376.0,1767.0,607.0,2021-01-28
2456.0,843.0,883.0,2021-01-29
2456.0,705.0,883.0,2021-01-29
667.0,841.0,744.0,2021-01-30
667.0,996.0,744.0,2021-01-30
3080.0,2761.0,246.0,2021-01-31
3080.0,2880.0,246.0,2021-01-31
1046.0,0.0,0.0,2021-02-01
1046.0,273.0,0.0,2021-02-01
