truth,pred,pred_sir,fecha
0.0,0.0,0.0,2020-12-28
547.0,319.0,154.0,2020-12-29
142.0,389.0,325.0,2020-12-30
240.0,67.0,0.0,2020-12-31
0.0,11.0,0.0,2021-01-01
0.0,1.0,0.0,2021-01-02
0.0,0.0,0.0,2021-01-03
0.0,547.0,423.0,2021-01-04
507.0,240.0,139.0,2021-01-05
113.0,283.0,309.0,2021-01-06
210.0,51.0,0.0,2021-01-07
119.0,9.0,0.0,2021-01-08
126.0,1.0,0.0,2021-01-09
0.0,0.0,0.0,2021-01-10
0.0,0.0,0.0,2021-01-11
0.0,0.0,0.0,2021-01-11
229.0,0.0,92.0,2021-01-12
229.0,113.0,92.0,2021-01-12
125.0,231.0,292.0,2021-01-13
125.0,148.0,292.0,2021-01-13
175.0,147.0,0.0,2021-01-14
175.0,80.0,0.0,2021-01-14
80.0,141.0,0.0,2021-01-15
80.0,89.0,0.0,2021-01-15
124.0,17.0,0.0,2021-01-16
124.0,0.0,0.0,2021-01-16
0.0,0.0,0.0,2021-01-17
0.0,0.0,0.0,2021-01-17
0.0,229.0,58.0,2021-01-18
0.0,276.0,58.0,2021-01-18
