truth,pred,pred_sir,fecha
1364.0,1239.596497856172,1467.5334605688736,2021-01-25
1364.0,1369.4782104582116,1235.964333983256,2021-01-25
1359.0,1099.0,3952.0,2021-01-26
1359.0,1596.0,3952.0,2021-01-26
923.0,1612.0,5998.0,2021-01-27
923.0,1909.0,5998.0,2021-01-27
1315.0,1535.0,3976.0,2021-01-28
1315.0,2033.0,3976.0,2021-01-28
1447.0,1606.0,1986.0,2021-01-29
1447.0,1451.0,1986.0,2021-01-29
1227.0,1090.0,1029.0,2021-01-30
1227.0,1494.0,1029.0,2021-01-30
1407.0,528.0,2675.0,2021-01-31
1407.0,1166.0,2675.0,2021-01-31
1234.0,689.0,9355.0,2021-02-01
1234.0,1088.0,9355.0,2021-02-01
1000.0,483.0,1326.0,2021-02-02
868.0,1117.0,1807.0,2021-02-03
1006.0,986.0,1904.0,2021-02-04
1312.0,814.0,1667.0,2021-02-05
1013.0,1061.0,1239.0,2021-02-06
779.0,774.0,724.0,2021-02-07
1011.0,955.2764323303938,1102.7332258176027,2021-02-08
1011.0,1027.6450500231256,931.6309532028523,2021-02-08
826.0,868.0,1033.0,2021-02-09
826.0,0.0,1033.0,2021-02-09
539.0,1006.0,1525.0,2021-02-10
539.0,0.0,1525.0,2021-02-10
996.0,1312.0,1634.0,2021-02-11
996.0,0.0,1634.0,2021-02-11
860.0,1013.0,1408.0,2021-02-12
860.0,0.0,1408.0,2021-02-12
914.0,779.0,296.0,2021-02-13
914.0,408.0,296.0,2021-02-13
1074.0,814.0,481.0,2021-02-14
1074.0,0.0,481.0,2021-02-14
780.0,826.0,0.0,2021-02-15
780.0,0.0,0.0,2021-02-15
