truth,pred,pred_sir,fecha
2294.0,2512.7379872617266,2342.103124459027,2021-01-11
2294.0,2403.774130227941,2082.5793590862822,2021-01-11
1539.0,1378.0,1646.0,2021-01-12
1539.0,2161.0,1646.0,2021-01-12
1385.0,2712.0,2172.0,2021-01-13
1385.0,1550.0,2172.0,2021-01-13
1699.0,3259.0,2616.0,2021-01-14
1699.0,2069.0,2616.0,2021-01-14
2164.0,2486.0,2893.0,2021-01-15
2164.0,1404.0,2893.0,2021-01-15
1654.0,2285.0,1836.0,2021-01-16
1654.0,1390.0,1836.0,2021-01-16
1530.0,2571.0,1304.0,2021-01-17
1530.0,1601.0,1304.0,2021-01-17
1552.0,1108.0,0.0,2021-01-18
1552.0,1761.0,0.0,2021-01-18
1317.0,914.0,1173.0,2021-01-19
1002.0,1455.0,1553.0,2021-01-20
1634.0,1778.0,2158.0,2021-01-21
1666.0,1183.0,1217.0,2021-01-22
1738.0,1218.0,1109.0,2021-01-23
1754.0,1232.0,1378.0,2021-01-24
1341.0,1282.748827362993,1239.136717717372,2021-01-25
1341.0,1286.3248009754393,1238.7427742235284,2021-01-25
1169.0,670.0,661.0,2021-01-26
1169.0,979.0,661.0,2021-01-26
849.0,1383.0,1059.0,2021-01-27
849.0,1591.0,1059.0,2021-01-27
1322.0,1262.0,1686.0,2021-01-28
1322.0,1630.0,1686.0,2021-01-28
1477.0,1693.0,1494.0,2021-01-29
1477.0,1314.0,1494.0,2021-01-29
1375.0,1427.0,678.0,2021-01-30
1375.0,1721.0,678.0,2021-01-30
1331.0,917.0,965.0,2021-01-31
1331.0,1322.0,965.0,2021-01-31
1375.0,847.0,0.0,2021-02-01
1375.0,1155.0,0.0,2021-02-01
