truth,pred,pred_sir,fecha
3339.0,3472.2122600570297,3203.7283957810587,2021-03-22
3339.0,3548.5541839973143,3269.8865337376164,2021-03-22
2382.0,1132.0,0.0,2021-03-23
2382.0,1586.0,0.0,2021-03-23
2137.0,1915.0,601.0,2021-03-24
2137.0,2366.0,601.0,2021-03-24
2709.0,1734.0,911.0,2021-03-25
2709.0,2505.0,911.0,2021-03-25
3220.0,2346.0,939.0,2021-03-26
3220.0,3123.0,939.0,2021-03-26
3138.0,1842.0,933.0,2021-03-27
3138.0,2887.0,933.0,2021-03-27
2895.0,3154.0,3333.0,2021-03-28
2895.0,2205.0,3333.0,2021-03-28
3043.0,1602.0,0.0,2021-03-29
3043.0,2309.0,0.0,2021-03-29
2385.0,1847.0,1962.0,2021-03-30
2985.0,2489.0,2734.0,2021-03-31
2556.0,2935.0,2704.0,2021-04-01
2892.0,2821.0,3225.0,2021-04-02
3129.0,2609.0,2793.0,2021-04-03
2828.0,2797.0,3072.0,2021-04-04
3091.0,3326.5979964541207,3141.242889863488,2021-04-05
3091.0,3326.9888006986703,3210.0230289860747,2021-04-05
2597.0,2907.0,1657.0,2021-04-06
2597.0,0.0,1657.0,2021-04-06
2120.0,2556.0,1663.0,2021-04-07
2120.0,1783.0,1663.0,2021-04-07
1786.0,2359.0,2374.0,2021-04-08
1786.0,246.0,2374.0,2021-04-08
2633.0,3058.0,2877.0,2021-04-09
2633.0,0.0,2877.0,2021-04-09
2664.0,2828.0,2441.0,2021-04-10
2664.0,0.0,2441.0,2021-04-10
2294.0,3091.0,2708.0,2021-04-11
2294.0,0.0,2708.0,2021-04-11
3266.0,2597.0,4459.0,2021-04-12
3266.0,0.0,4459.0,2021-04-12
