truth,pred,pred_sir,fecha
5.0,5.3700997902944225,5.1081715856767795,2021-02-08
5.0,4.849087341987675,4.694194207613469,2021-02-08
3284.0,1643.0,1293.0,2021-02-09
3284.0,0.0,1293.0,2021-02-09
1380.0,1805.0,1796.0,2021-02-10
1380.0,0.0,1796.0,2021-02-10
1609.0,1768.0,1266.0,2021-02-11
1609.0,0.0,1266.0,2021-02-11
1364.0,1590.0,1222.0,2021-02-12
1364.0,0.0,1222.0,2021-02-12
1262.0,5.0,0.0,2021-02-13
1262.0,4.0,0.0,2021-02-13
5.0,4.0,0.0,2021-02-14
5.0,0.0,0.0,2021-02-14
9.0,3284.0,0.0,2021-02-15
9.0,0.0,0.0,2021-02-15
2489.0,1380.0,290.0,2021-02-16
1085.0,0.0,593.0,2021-02-17
1261.0,1364.0,651.0,2021-02-18
1223.0,0.0,581.0,2021-02-19
1029.0,5.0,0.0,2021-02-20
7.0,2.0,0.0,2021-02-21
12.0,11.791523452278636,12.054778279017235,2021-02-22
12.0,10.906664131822936,11.150018798090041,2021-02-22
2451.0,1085.0,0.0,2021-02-23
2451.0,0.0,0.0,2021-02-23
1144.0,1261.0,246.0,2021-02-24
1144.0,0.0,246.0,2021-02-24
1350.0,1223.0,777.0,2021-02-25
1350.0,0.0,777.0,2021-02-25
1165.0,1029.0,348.0,2021-02-26
1165.0,0.0,348.0,2021-02-26
1068.0,7.0,0.0,2021-02-27
1068.0,0.0,0.0,2021-02-27
0.0,12.0,0.0,2021-02-28
0.0,0.0,0.0,2021-02-28
11.0,2451.0,0.0,2021-03-01
11.0,0.0,0.0,2021-03-01
