truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-04-05
0.0,0.0,0.0,2021-04-05
0.0,1858.0,1262.0,2021-04-06
0.0,0.0,1262.0,2021-04-06
4862.0,2340.0,1959.0,2021-04-07
4862.0,1632.0,1959.0,2021-04-07
2245.0,1417.0,1380.0,2021-04-08
2245.0,341.0,1380.0,2021-04-08
2386.0,2080.0,1277.0,2021-04-09
2386.0,0.0,1277.0,2021-04-09
2458.0,0.0,0.0,2021-04-10
2458.0,0.0,0.0,2021-04-10
0.0,0.0,0.0,2021-04-11
0.0,0.0,0.0,2021-04-11
0.0,0.0,4234.0,2021-04-12
0.0,0.0,4234.0,2021-04-12
5519.0,4862.0,886.0,2021-04-13
2118.0,0.0,1384.0,2021-04-14
2477.0,2386.0,911.0,2021-04-15
2102.0,0.0,1207.0,2021-04-16
2022.0,0.0,0.0,2021-04-17
0.0,0.0,0.0,2021-04-18
0.0,0.0,0.0,2021-04-19
0.0,0.0,0.0,2021-04-19
4884.0,360.0,334.0,2021-04-20
4884.0,1853.0,334.0,2021-04-20
2139.0,354.0,886.0,2021-04-21
2139.0,2218.0,886.0,2021-04-21
2668.0,0.0,465.0,2021-04-22
2668.0,2102.0,465.0,2021-04-22
2221.0,0.0,810.0,2021-04-23
2221.0,2022.0,810.0,2021-04-23
2027.0,0.0,0.0,2021-04-24
2027.0,0.0,0.0,2021-04-24
0.0,0.0,0.0,2021-04-25
0.0,0.0,0.0,2021-04-25
0.0,4884.0,2825.0,2021-04-26
0.0,0.0,2825.0,2021-04-26
