truth,pred,pred_sir,fecha
19057.0,19656.605318794573,19123.03663471319,2021-04-19
19057.0,18999.69805995547,20585.989497212217,2021-04-19
11307.0,0.0,0.0,2021-04-20
11307.0,10677.0,0.0,2021-04-20
9484.0,4549.0,1834.0,2021-04-21
9484.0,16091.0,1834.0,2021-04-21
24758.0,3533.0,9187.0,2021-04-22
24758.0,25049.0,9187.0,2021-04-22
29395.0,0.0,7340.0,2021-04-23
29395.0,25723.0,7340.0,2021-04-23
27415.0,0.0,3991.0,2021-04-24
27415.0,23708.0,3991.0,2021-04-24
23261.0,0.0,15424.0,2021-04-25
23261.0,19057.0,15424.0,2021-04-25
18533.0,0.0,0.0,2021-04-26
18533.0,11307.0,0.0,2021-04-26
11661.0,0.0,4753.0,2021-04-27
10743.0,24758.0,15138.0,2021-04-28
21995.0,0.0,22144.0,2021-04-29
24497.0,27415.0,17898.0,2021-04-30
24086.0,0.0,15258.0,2021-05-01
18682.0,18533.0,10490.0,2021-05-02
16098.0,0.0,0.0,2021-05-03
8971.0,10743.0,0.0,2021-05-04
7346.0,7662.0,10157.0,2021-05-05
17844.0,14275.0,17370.0,2021-05-06
21764.0,4947.0,13304.0,2021-05-07
18299.0,11967.0,10848.0,2021-05-08
15497.0,0.0,6293.0,2021-05-09
12470.0,8971.0,0.0,2021-05-10
