truth,pred,pred_sir,fecha
1011.0,968.0414983611296,1002.24547314899,2021-02-08
1011.0,914.1361040059352,993.1286568527021,2021-02-08
826.0,834.0,1033.0,2021-02-09
826.0,0.0,1033.0,2021-02-09
539.0,1006.0,1525.0,2021-02-10
539.0,0.0,1525.0,2021-02-10
996.0,1312.0,1634.0,2021-02-11
996.0,0.0,1634.0,2021-02-11
860.0,1013.0,1408.0,2021-02-12
860.0,0.0,1408.0,2021-02-12
914.0,779.0,296.0,2021-02-13
914.0,357.0,296.0,2021-02-13
1074.0,815.0,481.0,2021-02-14
1074.0,0.0,481.0,2021-02-14
780.0,826.0,0.0,2021-02-15
780.0,0.0,0.0,2021-02-15
813.0,539.0,0.0,2021-02-16
705.0,106.0,0.0,2021-02-17
638.0,685.0,379.0,2021-02-18
890.0,0.0,186.0,2021-02-19
744.0,1074.0,47.0,2021-02-20
972.0,0.0,374.0,2021-02-21
676.0,674.5748075107712,641.3452487380226,2021-02-22
676.0,687.9839928394766,710.2380641688624,2021-02-22
682.0,705.0,0.0,2021-02-23
682.0,0.0,0.0,2021-02-23
554.0,638.0,0.0,2021-02-24
554.0,0.0,0.0,2021-02-24
533.0,890.0,454.0,2021-02-25
533.0,0.0,454.0,2021-02-25
632.0,744.0,33.0,2021-02-26
632.0,0.0,33.0,2021-02-26
769.0,972.0,0.0,2021-02-27
769.0,0.0,0.0,2021-02-27
716.0,676.0,256.0,2021-02-28
716.0,0.0,256.0,2021-02-28
611.0,682.0,0.0,2021-03-01
611.0,0.0,0.0,2021-03-01
