truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-04-19
0.0,0.0,0.0,2021-04-19
0.0,0.0,0.0,2021-04-20
0.0,0.0,0.0,2021-04-20
0.0,0.0,107.0,2021-04-21
0.0,0.0,107.0,2021-04-21
0.0,0.0,0.0,2021-04-22
0.0,0.0,0.0,2021-04-22
0.0,0.0,0.0,2021-04-23
0.0,0.0,0.0,2021-04-23
0.0,0.0,0.0,2021-04-24
0.0,0.0,0.0,2021-04-24
0.0,0.0,0.0,2021-04-25
0.0,0.0,0.0,2021-04-25
0.0,0.0,928.0,2021-04-26
0.0,0.0,928.0,2021-04-26
0.0,0.0,0.0,2021-04-27
0.0,0.0,0.0,2021-04-28
0.0,0.0,0.0,2021-04-29
0.0,0.0,0.0,2021-04-30
0.0,0.0,0.0,2021-05-01
0.0,0.0,0.0,2021-05-02
0.0,0.0,712.0,2021-05-03
0.0,0.0,0.0,2021-05-04
0.0,0.0,0.0,2021-05-05
0.0,0.0,0.0,2021-05-06
0.0,0.0,0.0,2021-05-07
0.0,0.0,0.0,2021-05-08
0.0,0.0,0.0,2021-05-09
0.0,0.0,579.0,2021-05-10
