truth,pred,pred_sir,fecha
9099.0,8753.93102711806,8867.948845290184,2021-03-08
9099.0,9144.44121081431,9555.032822726173,2021-03-08
3901.0,9987.0,4879.0,2021-03-09
3901.0,0.0,4879.0,2021-03-09
10358.0,16717.0,408.0,2021-03-10
10358.0,8887.0,408.0,2021-03-10
15198.0,3476.0,0.0,2021-03-11
15198.0,13459.0,0.0,2021-03-11
14338.0,8184.0,8835.0,2021-03-12
14338.0,3824.0,8835.0,2021-03-12
11026.0,8010.0,2301.0,2021-03-13
11026.0,9197.0,2301.0,2021-03-13
14897.0,0.0,0.0,2021-03-14
14897.0,9099.0,0.0,2021-03-14
6898.0,0.0,0.0,2021-03-15
6898.0,3901.0,0.0,2021-03-15
3251.0,8455.0,313.0,2021-03-16
10307.0,11072.0,6105.0,2021-03-17
13712.0,8925.0,5256.0,2021-03-18
11678.0,6641.0,5536.0,2021-03-19
10328.0,11617.0,4659.0,2021-03-20
9372.0,1087.0,1503.0,2021-03-21
9988.0,9655.414513664653,10835.299552201637,2021-03-22
9988.0,10711.767529159399,9086.463735240717,2021-03-22
0.0,9441.0,0.0,2021-03-23
0.0,8475.0,0.0,2021-03-23
7893.0,9389.0,3764.0,2021-03-24
7893.0,11916.0,3764.0,2021-03-24
10587.0,5600.0,3151.0,2021-03-25
10587.0,10619.0,3151.0,2021-03-25
8450.0,4878.0,3642.0,2021-03-26
8450.0,9361.0,3642.0,2021-03-26
7458.0,4459.0,2947.0,2021-03-27
7458.0,8417.0,2947.0,2021-03-27
7324.0,8093.0,7739.0,2021-03-28
7324.0,5523.0,7739.0,2021-03-28
3814.0,0.0,0.0,2021-03-29
3814.0,0.0,0.0,2021-03-29
