truth,pred,pred_sir,fecha
13456.0,12225.869139611365,13996.542723793751,2021-02-22
13456.0,14568.230818191007,13522.141803998478,2021-02-22
9620.0,161.0,0.0,2021-02-23
9620.0,10155.0,0.0,2021-02-23
13309.0,0.0,0.0,2021-02-24
13309.0,12058.0,0.0,2021-02-24
16399.0,0.0,6493.0,2021-02-25
16399.0,13748.0,6493.0,2021-02-25
19840.0,0.0,1832.0,2021-02-26
19840.0,15463.0,1832.0,2021-02-26
20428.0,0.0,2339.0,2021-02-27
20428.0,14914.0,2339.0,2021-02-27
18851.0,0.0,1882.0,2021-02-28
18851.0,13456.0,1882.0,2021-02-28
17448.0,0.0,0.0,2021-03-01
17448.0,9620.0,0.0,2021-03-01
13115.0,648.0,0.0,2021-03-02
17033.0,15545.0,0.0,2021-03-03
20846.0,0.0,1986.0,2021-03-04
22807.0,20428.0,4512.0,2021-03-05
23962.0,0.0,4985.0,2021-03-06
23572.0,17448.0,4664.0,2021-03-07
20722.0,20117.84935158091,19148.277428532914,2021-03-08
20722.0,21778.41213598774,22317.68456016221,2021-03-08
13890.0,11300.0,10535.0,2021-03-09
13890.0,1952.0,10535.0,2021-03-09
19695.0,18239.0,0.0,2021-03-10
19695.0,12748.0,0.0,2021-03-10
22212.0,5750.0,0.0,2021-03-11
22212.0,20251.0,0.0,2021-03-11
25562.0,14889.0,18098.0,2021-03-12
25562.0,3958.0,18098.0,2021-03-12
26692.0,18247.0,2878.0,2021-03-13
26692.0,15237.0,2878.0,2021-03-13
25950.0,125.0,2912.0,2021-03-14
25950.0,20664.0,2912.0,2021-03-14
21307.0,4225.0,0.0,2021-03-15
21307.0,8140.0,0.0,2021-03-15
