truth,pred,pred_sir,fecha
536.0,516.4926692389535,585.1048014808963,2021-01-11
536.0,585.9267145994861,548.8774943969155,2021-01-11
402.0,737.0,884.0,2021-01-12
402.0,1041.0,884.0,2021-01-12
692.0,948.0,785.0,2021-01-13
692.0,475.0,785.0,2021-01-13
616.0,882.0,733.0,2021-01-14
616.0,524.0,733.0,2021-01-14
411.0,785.0,600.0,2021-01-15
411.0,450.0,600.0,2021-01-15
424.0,520.0,700.0,2021-01-16
424.0,281.0,700.0,2021-01-16
190.0,582.0,667.0,2021-01-17
190.0,352.0,667.0,2021-01-17
60.0,290.0,0.0,2021-01-18
60.0,449.0,0.0,2021-01-18
244.0,549.0,784.0,2021-01-19
254.0,442.0,632.0,2021-01-20
269.0,270.0,641.0,2021-01-21
211.0,338.0,515.0,2021-01-22
104.0,82.0,248.0,2021-01-23
47.0,33.0,327.0,2021-01-24
154.0,157.6189158441524,168.94965978866688,2021-01-25
154.0,165.92832105804374,162.1641544340707,2021-01-25
102.0,182.0,652.0,2021-01-26
102.0,239.0,652.0,2021-01-26
161.0,193.0,502.0,2021-01-27
161.0,253.0,502.0,2021-01-27
240.0,130.0,514.0,2021-01-28
240.0,200.0,514.0,2021-01-28
189.0,88.0,86.0,2021-01-29
189.0,76.0,86.0,2021-01-29
167.0,22.0,126.0,2021-01-30
167.0,45.0,126.0,2021-01-30
68.0,139.0,207.0,2021-01-31
68.0,140.0,207.0,2021-01-31
0.0,54.0,0.0,2021-02-01
0.0,96.0,0.0,2021-02-01
