truth,pred,pred_sir,fecha
129.0,133.2074176399826,122.89371731981849,2021-01-25
129.0,116.63279578621581,135.66616926897245,2021-01-25
787.0,400.0,842.0,2021-01-26
787.0,545.0,842.0,2021-01-26
833.0,340.0,563.0,2021-01-27
833.0,481.0,563.0,2021-01-27
607.0,320.0,430.0,2021-01-28
607.0,444.0,430.0,2021-01-28
564.0,561.0,508.0,2021-01-29
564.0,419.0,508.0,2021-01-29
703.0,154.0,0.0,2021-01-30
703.0,263.0,0.0,2021-01-30
352.0,58.0,0.0,2021-01-31
352.0,128.0,0.0,2021-01-31
138.0,752.0,0.0,2021-02-01
138.0,772.0,0.0,2021-02-01
839.0,817.0,437.0,2021-02-02
982.0,590.0,371.0,2021-02-03
725.0,552.0,333.0,2021-02-04
881.0,692.0,452.0,2021-02-05
907.0,338.0,151.0,2021-02-06
496.0,131.0,16.0,2021-02-07
187.0,180.26864144076032,182.641549642029,2021-02-08
187.0,190.30306004690487,199.38121222583356,2021-02-08
1117.0,982.0,385.0,2021-02-09
1117.0,0.0,385.0,2021-02-09
1209.0,725.0,320.0,2021-02-10
1209.0,0.0,320.0,2021-02-10
906.0,881.0,283.0,2021-02-11
906.0,0.0,283.0,2021-02-11
1066.0,907.0,404.0,2021-02-12
1066.0,0.0,404.0,2021-02-12
963.0,496.0,183.0,2021-02-13
963.0,489.0,183.0,2021-02-13
499.0,181.0,0.0,2021-02-14
499.0,0.0,0.0,2021-02-14
167.0,1117.0,0.0,2021-02-15
167.0,0.0,0.0,2021-02-15
