truth,pred,pred_sir,fecha
253.0,268.1136759935255,274.4268502331278,2021-03-22
253.0,242.83717441391713,247.35324832875673,2021-03-22
171.0,531.0,242.0,2021-03-23
171.0,464.0,242.0,2021-03-23
457.0,480.0,484.0,2021-03-24
457.0,606.0,484.0,2021-03-24
644.0,4.0,94.0,2021-03-25
644.0,307.0,94.0,2021-03-25
397.0,317.0,235.0,2021-03-26
397.0,401.0,235.0,2021-03-26
522.0,307.0,169.0,2021-03-27
522.0,439.0,169.0,2021-03-27
576.0,150.0,235.0,2021-03-28
576.0,175.0,235.0,2021-03-28
320.0,78.0,0.0,2021-03-29
320.0,150.0,0.0,2021-03-29
157.0,415.0,569.0,2021-03-30
517.0,530.0,693.0,2021-03-31
572.0,253.0,277.0,2021-04-01
423.0,453.0,431.0,2021-04-02
387.0,451.0,458.0,2021-04-03
212.0,193.0,200.0,2021-04-04
224.0,223.38498946755334,227.94918542750142,2021-04-05
224.0,245.67665156973646,232.84039523718633,2021-04-05
114.0,504.0,530.0,2021-04-06
114.0,0.0,530.0,2021-04-06
292.0,572.0,440.0,2021-04-07
292.0,397.0,440.0,2021-04-07
515.0,303.0,237.0,2021-04-08
515.0,80.0,237.0,2021-04-08
358.0,362.0,389.0,2021-04-09
358.0,0.0,389.0,2021-04-09
286.0,212.0,416.0,2021-04-10
286.0,0.0,416.0,2021-04-10
499.0,224.0,158.0,2021-04-11
499.0,0.0,158.0,2021-04-11
362.0,114.0,43.0,2021-04-12
362.0,0.0,43.0,2021-04-12
