truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-03-22
0.0,0.0,0.0,2021-03-22
321.0,0.0,0.0,2021-03-23
321.0,0.0,0.0,2021-03-23
0.0,66.0,68.0,2021-03-24
0.0,53.0,68.0,2021-03-24
16.0,0.0,3.0,2021-03-25
16.0,16.0,3.0,2021-03-25
64.0,30.0,0.0,2021-03-26
64.0,31.0,0.0,2021-03-26
25.0,0.0,0.0,2021-03-27
25.0,0.0,0.0,2021-03-27
0.0,0.0,0.0,2021-03-28
0.0,0.0,0.0,2021-03-28
0.0,321.0,0.0,2021-03-29
0.0,255.0,0.0,2021-03-29
485.0,0.0,0.0,2021-03-30
64.0,16.0,25.0,2021-03-31
255.0,60.0,0.0,2021-04-01
116.0,12.0,3.0,2021-04-02
97.0,0.0,0.0,2021-04-03
0.0,0.0,0.0,2021-04-04
0.0,0.0,0.0,2021-04-05
0.0,0.0,0.0,2021-04-05
0.0,64.0,0.0,2021-04-06
0.0,0.0,0.0,2021-04-06
272.0,255.0,235.0,2021-04-07
272.0,176.0,235.0,2021-04-07
0.0,62.0,0.0,2021-04-08
0.0,43.0,0.0,2021-04-08
137.0,83.0,0.0,2021-04-09
137.0,0.0,0.0,2021-04-09
41.0,0.0,0.0,2021-04-10
41.0,0.0,0.0,2021-04-10
0.0,0.0,0.0,2021-04-11
0.0,0.0,0.0,2021-04-11
0.0,0.0,153.0,2021-04-12
0.0,0.0,153.0,2021-04-12
