truth,pred,pred_sir,fecha
22814.0,24174.074951342667,23046.67528716234,2021-04-05
22814.0,25006.27235839803,23218.547679380634,2021-04-05
9774.0,19971.0,16917.0,2021-04-06
9774.0,0.0,16917.0,2021-04-06
8129.0,32748.0,25108.0,2021-04-07
8129.0,14016.0,25108.0,2021-04-07
14788.0,27126.0,27374.0,2021-04-08
14788.0,0.0,27374.0,2021-04-08
27766.0,30394.0,24580.0,2021-04-09
27766.0,0.0,24580.0,2021-04-09
28380.0,27928.0,23536.0,2021-04-10
28380.0,0.0,23536.0,2021-04-10
24772.0,22814.0,18351.0,2021-04-11
24772.0,0.0,18351.0,2021-04-11
21611.0,9774.0,37107.0,2021-04-12
21611.0,0.0,37107.0,2021-04-12
11895.0,8129.0,2971.0,2021-04-13
13070.0,3704.0,15212.0,2021-04-14
21138.0,22732.0,16791.0,2021-04-15
20992.0,0.0,12313.0,2021-04-16
17727.0,24772.0,9771.0,2021-04-17
15662.0,0.0,5235.0,2021-04-18
12020.0,10927.40775636607,11293.950651055267,2021-04-19
12020.0,11791.075804012984,12263.47032286736,2021-04-19
7178.0,12666.0,0.0,2021-04-20
7178.0,89.0,0.0,2021-04-20
9147.0,21013.0,7743.0,2021-04-21
9147.0,0.0,7743.0,2021-04-21
13821.0,20992.0,10075.0,2021-04-22
13821.0,0.0,10075.0,2021-04-22
12661.0,17727.0,6310.0,2021-04-23
12661.0,0.0,6310.0,2021-04-23
10751.0,15662.0,4445.0,2021-04-24
10751.0,0.0,4445.0,2021-04-24
9408.0,12020.0,7975.0,2021-04-25
9408.0,0.0,7975.0,2021-04-25
7121.0,7178.0,0.0,2021-04-26
7121.0,0.0,0.0,2021-04-26
