truth,pred,pred_sir,fecha
1683.0,1556.377806227122,1800.139569989864,2021-02-08
1683.0,1786.443561506839,1706.2593086176723,2021-02-08
864.0,1779.0,319.0,2021-02-09
864.0,0.0,319.0,2021-02-09
1772.0,2972.0,1828.0,2021-02-10
1772.0,0.0,1828.0,2021-02-10
2530.0,2285.0,1361.0,2021-02-11
2530.0,0.0,1361.0,2021-02-11
2043.0,2327.0,1148.0,2021-02-12
2043.0,0.0,1148.0,2021-02-12
1991.0,2191.0,1144.0,2021-02-13
1991.0,1978.0,1144.0,2021-02-13
1798.0,1478.0,597.0,2021-02-14
1798.0,0.0,597.0,2021-02-14
1521.0,864.0,0.0,2021-02-15
1521.0,0.0,0.0,2021-02-15
863.0,1772.0,0.0,2021-02-16
1690.0,339.0,861.0,2021-02-17
2596.0,1624.0,310.0,2021-02-18
2349.0,0.0,519.0,2021-02-19
3369.0,1798.0,542.0,2021-02-20
2594.0,0.0,217.0,2021-02-21
2104.0,2064.942731472701,1922.7054716875223,2021-02-22
2104.0,2187.0780277392323,2084.4507608709314,2021-02-22
1132.0,1690.0,0.0,2021-02-23
1132.0,0.0,0.0,2021-02-23
2094.0,2596.0,401.0,2021-02-24
2094.0,0.0,401.0,2021-02-24
3059.0,2349.0,968.0,2021-02-25
3059.0,0.0,968.0,2021-02-25
3039.0,3369.0,195.0,2021-02-26
3039.0,0.0,195.0,2021-02-26
2710.0,2594.0,276.0,2021-02-27
2710.0,0.0,276.0,2021-02-27
2733.0,2104.0,0.0,2021-02-28
2733.0,0.0,0.0,2021-02-28
2112.0,1132.0,0.0,2021-03-01
2112.0,0.0,0.0,2021-03-01
