truth,pred,pred_sir,fecha
2104.0,2197.440996257122,2258.173682750767,2021-02-22
2104.0,2304.0994493052144,2253.7220464788106,2021-02-22
1132.0,603.0,0.0,2021-02-23
1132.0,975.0,0.0,2021-02-23
2094.0,1368.0,401.0,2021-02-24
2094.0,979.0,401.0,2021-02-24
3059.0,1193.0,968.0,2021-02-25
3059.0,851.0,968.0,2021-02-25
3039.0,2301.0,195.0,2021-02-26
3039.0,661.0,195.0,2021-02-26
2710.0,1765.0,276.0,2021-02-27
2710.0,512.0,276.0,2021-02-27
2733.0,1460.0,0.0,2021-02-28
2733.0,378.0,0.0,2021-02-28
2112.0,684.0,0.0,2021-03-01
2112.0,268.0,0.0,2021-03-01
791.0,1775.0,0.0,2021-03-02
2048.0,949.0,174.0,2021-03-03
3245.0,1911.0,123.0,2021-03-04
2576.0,442.0,1300.0,2021-03-05
2667.0,2208.0,730.0,2021-03-06
2640.0,0.0,467.0,2021-03-07
2055.0,1854.314488600036,1997.4509845006075,2021-03-08
2055.0,2149.526121156288,1920.039797354452,2021-03-08
1113.0,1884.0,1108.0,2021-03-09
1113.0,0.0,1108.0,2021-03-09
2081.0,3245.0,0.0,2021-03-10
2081.0,2286.0,0.0,2021-03-10
3325.0,0.0,0.0,2021-03-11
3325.0,2576.0,0.0,2021-03-11
3374.0,1909.0,1853.0,2021-03-12
3374.0,390.0,1853.0,2021-03-12
3420.0,2175.0,344.0,2021-03-13
3420.0,2010.0,344.0,2021-03-13
3363.0,0.0,150.0,2021-03-14
3363.0,2055.0,150.0,2021-03-14
2943.0,511.0,0.0,2021-03-15
2943.0,503.0,0.0,2021-03-15
