truth,pred,pred_sir,fecha
619.0,674.9752659251732,594.2435802311202,2021-03-22
619.0,576.965894313285,666.8245176615161,2021-03-22
1271.0,516.0,216.0,2021-03-23
1271.0,577.0,216.0,2021-03-23
259.0,433.0,278.0,2021-03-24
259.0,648.0,278.0,2021-03-24
0.0,379.0,229.0,2021-03-25
0.0,655.0,229.0,2021-03-25
802.0,156.0,138.0,2021-03-26
802.0,509.0,138.0,2021-03-26
509.0,93.0,75.0,2021-03-27
509.0,372.0,75.0,2021-03-27
0.0,502.0,653.0,2021-03-28
0.0,322.0,653.0,2021-03-28
805.0,1082.0,0.0,2021-03-29
805.0,950.0,0.0,2021-03-29
672.0,0.0,878.0,2021-03-30
1109.0,0.0,902.0,2021-03-31
617.0,802.0,864.0,2021-04-01
589.0,215.0,611.0,2021-04-02
678.0,0.0,428.0,2021-04-03
710.0,805.0,633.0,2021-04-04
548.0,542.124827936959,592.7031651412342,2021-04-05
548.0,510.7612591086877,565.6584792612878,2021-04-05
452.0,1033.0,847.0,2021-04-06
452.0,0.0,847.0,2021-04-06
116.0,617.0,357.0,2021-04-07
116.0,377.0,357.0,2021-04-07
386.0,440.0,825.0,2021-04-08
386.0,40.0,825.0,2021-04-08
608.0,662.0,567.0,2021-04-09
608.0,0.0,567.0,2021-04-09
589.0,710.0,382.0,2021-04-10
589.0,0.0,382.0,2021-04-10
647.0,548.0,583.0,2021-04-11
647.0,0.0,583.0,2021-04-11
638.0,452.0,1587.0,2021-04-12
638.0,0.0,1587.0,2021-04-12
