truth,pred,pred_sir,fecha
3323.0,3346.6815608903876,3382.7541702852486,2021-04-05
3323.0,3475.939100816846,3198.018643995744,2021-04-05
1948.0,3537.0,2734.0,2021-04-06
1948.0,0.0,2734.0,2021-04-06
1434.0,5211.0,3989.0,2021-04-07
1434.0,3561.0,3989.0,2021-04-07
3113.0,3991.0,3599.0,2021-04-08
3113.0,662.0,3599.0,2021-04-08
4336.0,3956.0,3644.0,2021-04-09
4336.0,0.0,3644.0,2021-04-09
4229.0,4370.0,0.0,2021-04-10
4229.0,0.0,0.0,2021-04-10
4125.0,3323.0,7473.0,2021-04-11
4125.0,0.0,7473.0,2021-04-11
2816.0,1948.0,4173.0,2021-04-12
2816.0,0.0,4173.0,2021-04-12
1716.0,1434.0,874.0,2021-04-13
3195.0,1394.0,2437.0,2021-04-14
4446.0,2673.0,2225.0,2021-04-15
3317.0,1033.0,1323.0,2021-04-16
3168.0,2882.0,1526.0,2021-04-17
3209.0,0.0,586.0,2021-04-18
2807.0,2749.8613043281143,2644.1062806746336,2021-04-19
2807.0,2630.828753501221,3056.4706597369805,2021-04-19
1647.0,2873.0,0.0,2021-04-20
1647.0,678.0,0.0,2021-04-20
3327.0,3587.0,1364.0,2021-04-21
3327.0,1300.0,1364.0,2021-04-21
4764.0,1677.0,1268.0,2021-04-22
4764.0,1869.0,1268.0,2021-04-22
3996.0,827.0,474.0,2021-04-23
3996.0,2458.0,474.0,2021-04-23
2534.0,136.0,779.0,2021-04-24
2534.0,3092.0,779.0,2021-04-24
2846.0,93.0,1994.0,2021-04-25
2846.0,2687.0,1994.0,2021-04-25
1777.0,0.0,0.0,2021-04-26
1777.0,1647.0,0.0,2021-04-26
