truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-04-19
0.0,0.0,0.0,2021-04-19
20898.0,0.0,0.0,2021-04-20
20898.0,6117.0,0.0,2021-04-20
0.0,400.0,3095.0,2021-04-21
0.0,9816.0,3095.0,2021-04-21
17503.0,0.0,1566.0,2021-04-22
17503.0,9491.0,1566.0,2021-04-22
10596.0,0.0,0.0,2021-04-23
10596.0,10423.0,0.0,2021-04-23
11508.0,0.0,4141.0,2021-04-24
11508.0,0.0,4141.0,2021-04-24
0.0,0.0,0.0,2021-04-25
0.0,0.0,0.0,2021-04-25
0.0,20898.0,16572.0,2021-04-26
0.0,0.0,16572.0,2021-04-26
19630.0,0.0,3640.0,2021-04-27
7396.0,17503.0,7414.0,2021-04-28
8399.0,0.0,6075.0,2021-04-29
9881.0,11508.0,6566.0,2021-04-30
8865.0,0.0,0.0,2021-05-01
0.0,0.0,0.0,2021-05-02
0.0,19630.0,13680.0,2021-05-03
16089.0,0.0,849.0,2021-05-04
4270.0,8399.0,4731.0,2021-05-05
6069.0,0.0,3542.0,2021-05-06
7711.0,8865.0,4179.0,2021-05-07
7938.0,0.0,0.0,2021-05-08
0.0,0.0,0.0,2021-05-09
0.0,16089.0,11331.0,2021-05-10
