truth,pred,pred_sir,fecha
508.0,512.2042886457251,551.0078964975389,2021-03-08
508.0,541.5175726500997,555.5778992859006,2021-03-08
401.0,340.0,403.0,2021-03-09
401.0,84.0,403.0,2021-03-09
483.0,468.0,0.0,2021-03-10
483.0,394.0,0.0,2021-03-10
1994.0,3.0,0.0,2021-03-11
1994.0,519.0,0.0,2021-03-11
859.0,212.0,299.0,2021-03-12
859.0,139.0,299.0,2021-03-12
486.0,162.0,47.0,2021-03-13
486.0,281.0,47.0,2021-03-13
508.0,143.0,130.0,2021-03-14
508.0,454.0,130.0,2021-03-14
538.0,232.0,0.0,2021-03-15
538.0,102.0,0.0,2021-03-15
611.0,439.0,295.0,2021-03-16
762.0,1810.0,353.0,2021-03-17
799.0,104.0,301.0,2021-03-18
785.0,443.0,206.0,2021-03-19
561.0,327.0,140.0,2021-03-20
402.0,406.0,312.0,2021-03-21
619.0,670.9691119743361,561.5609865976569,2021-03-22
619.0,578.7367741151244,605.2748730251269,2021-03-22
1271.0,579.0,216.0,2021-03-23
1271.0,608.0,216.0,2021-03-23
259.0,468.0,278.0,2021-03-24
259.0,679.0,278.0,2021-03-24
0.0,421.0,229.0,2021-03-25
0.0,680.0,229.0,2021-03-25
802.0,202.0,138.0,2021-03-26
802.0,513.0,138.0,2021-03-26
509.0,136.0,75.0,2021-03-27
509.0,371.0,75.0,2021-03-27
0.0,537.0,653.0,2021-03-28
0.0,350.0,653.0,2021-03-28
805.0,1097.0,0.0,2021-03-29
805.0,1047.0,0.0,2021-03-29
