truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-01-25
0.0,0.0,0.0,2021-01-25
279.0,0.0,32.0,2021-01-26
279.0,46.0,32.0,2021-01-26
127.0,184.0,135.0,2021-01-27
127.0,195.0,135.0,2021-01-27
236.0,58.0,43.0,2021-01-28
236.0,98.0,43.0,2021-01-28
139.0,85.0,68.0,2021-01-29
139.0,67.0,68.0,2021-01-29
162.0,0.0,0.0,2021-01-30
162.0,0.0,0.0,2021-01-30
0.0,0.0,0.0,2021-01-31
0.0,0.0,0.0,2021-01-31
0.0,279.0,1.0,2021-02-01
0.0,284.0,1.0,2021-02-01
346.0,131.0,16.0,2021-02-02
184.0,238.0,164.0,2021-02-03
202.0,143.0,67.0,2021-02-04
193.0,164.0,52.0,2021-02-05
176.0,2.0,0.0,2021-02-06
5.0,0.0,0.0,2021-02-07
0.0,0.0,0.0,2021-02-08
0.0,0.0,0.0,2021-02-08
371.0,184.0,0.0,2021-02-09
371.0,0.0,0.0,2021-02-09
155.0,202.0,147.0,2021-02-10
155.0,0.0,147.0,2021-02-10
233.0,193.0,51.0,2021-02-11
233.0,0.0,51.0,2021-02-11
167.0,176.0,37.0,2021-02-12
167.0,0.0,37.0,2021-02-12
148.0,5.0,0.0,2021-02-13
148.0,5.0,0.0,2021-02-13
0.0,0.0,0.0,2021-02-14
0.0,0.0,0.0,2021-02-14
0.0,371.0,0.0,2021-02-15
0.0,0.0,0.0,2021-02-15
