truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-03-08
0.0,0.0,0.0,2021-03-08
92.0,0.0,0.0,2021-03-09
92.0,0.0,0.0,2021-03-09
0.0,92.0,34.0,2021-03-10
0.0,64.0,34.0,2021-03-10
0.0,0.0,12.0,2021-03-11
0.0,25.0,12.0,2021-03-11
0.0,0.0,0.0,2021-03-12
0.0,0.0,0.0,2021-03-12
0.0,0.0,0.0,2021-03-13
0.0,0.0,0.0,2021-03-13
0.0,0.0,0.0,2021-03-14
0.0,0.0,0.0,2021-03-14
0.0,92.0,0.0,2021-03-15
0.0,0.0,0.0,2021-03-15
172.0,0.0,0.0,2021-03-16
0.0,0.0,75.0,2021-03-17
66.0,0.0,9.0,2021-03-18
16.0,0.0,0.0,2021-03-19
37.0,0.0,0.0,2021-03-20
0.0,0.0,0.0,2021-03-21
0.0,0.0,0.0,2021-03-22
0.0,0.0,0.0,2021-03-22
321.0,0.0,0.0,2021-03-23
321.0,0.0,0.0,2021-03-23
0.0,66.0,68.0,2021-03-24
0.0,56.0,68.0,2021-03-24
16.0,0.0,3.0,2021-03-25
16.0,16.0,3.0,2021-03-25
64.0,31.0,0.0,2021-03-26
64.0,32.0,0.0,2021-03-26
25.0,0.0,0.0,2021-03-27
25.0,0.0,0.0,2021-03-27
0.0,0.0,0.0,2021-03-28
0.0,0.0,0.0,2021-03-28
0.0,321.0,0.0,2021-03-29
0.0,267.0,0.0,2021-03-29
