truth,pred,pred_sir,fecha
4188.0,4355.164070444252,4579.9679585877,2021-01-25
4188.0,4602.110101408896,4147.645841404191,2021-01-25
2336.0,6636.0,4252.0,2021-01-26
2336.0,6146.0,4252.0,2021-01-26
6869.0,6993.0,8767.0,2021-01-27
6869.0,8020.0,8767.0,2021-01-27
9097.0,4786.0,8870.0,2021-01-28
9097.0,7073.0,8870.0,2021-01-28
8410.0,5789.0,5329.0,2021-01-29
8410.0,4920.0,5329.0,2021-01-29
7850.0,6273.0,3391.0,2021-01-30
7850.0,6938.0,3391.0,2021-01-30
7941.0,1269.0,0.0,2021-01-31
7941.0,3905.0,0.0,2021-01-31
4009.0,688.0,0.0,2021-02-01
4009.0,2181.0,0.0,2021-02-01
2515.0,6376.0,3877.0,2021-02-02
7049.0,7655.0,5903.0,2021-02-03
9038.0,6669.0,4451.0,2021-02-04
9557.0,6308.0,3620.0,2021-02-05
7962.0,6448.0,4677.0,2021-02-06
8498.0,2447.0,663.0,2021-02-07
4815.0,4401.747596391393,4615.46065227722,2021-02-08
4815.0,4480.217581577284,4735.539378928559,2021-02-08
2400.0,7044.0,2378.0,2021-02-09
2400.0,0.0,2378.0,2021-02-09
7622.0,9038.0,4457.0,2021-02-10
7622.0,0.0,4457.0,2021-02-10
10168.0,9557.0,3087.0,2021-02-11
10168.0,0.0,3087.0,2021-02-11
9435.0,7962.0,2345.0,2021-02-12
9435.0,0.0,2345.0,2021-02-12
8935.0,8498.0,4651.0,2021-02-13
8935.0,6234.0,4651.0,2021-02-13
8819.0,3122.0,0.0,2021-02-14
8819.0,668.0,0.0,2021-02-14
5132.0,2214.0,0.0,2021-02-15
5132.0,0.0,0.0,2021-02-15
