truth,pred,pred_sir,fecha
2438.0,2569.935172969954,2265.851184297223,2021-03-22
2438.0,2232.974967469302,2237.890439494744,2021-03-22
4562.0,2038.0,1478.0,2021-03-23
4562.0,2701.0,1478.0,2021-03-23
3340.0,1814.0,1359.0,2021-03-24
3340.0,2697.0,1359.0,2021-03-24
4373.0,2065.0,1724.0,2021-03-25
4373.0,2907.0,1724.0,2021-03-25
4466.0,2316.0,1829.0,2021-03-26
4466.0,3209.0,1829.0,2021-03-26
4723.0,1027.0,1034.0,2021-03-27
4723.0,2319.0,1034.0,2021-03-27
3078.0,1959.0,2552.0,2021-03-28
3078.0,1497.0,2552.0,2021-03-28
3054.0,3834.0,0.0,2021-03-29
3054.0,3707.0,0.0,2021-03-29
5763.0,2488.0,3366.0,2021-03-30
4180.0,3790.0,3315.0,2021-03-31
5482.0,3568.0,3536.0,2021-04-01
5161.0,3862.0,3853.0,2021-04-02
3228.0,2131.0,2679.0,2021-04-03
4462.0,2523.0,2574.0,2021-04-04
3163.0,3271.837442932086,3001.9192969529095,2021-04-05
3163.0,3112.7332666218304,3199.2914973915103,2021-04-05
6705.0,4148.0,3367.0,2021-04-06
6705.0,0.0,3367.0,2021-04-06
9819.0,5482.0,4281.0,2021-04-07
9819.0,3875.0,4281.0,2021-04-07
7000.0,4003.0,3520.0,2021-04-08
7000.0,600.0,3520.0,2021-04-08
7282.0,3040.0,3827.0,2021-04-09
7282.0,0.0,3827.0,2021-04-09
7432.0,4462.0,2648.0,2021-04-10
7432.0,0.0,2648.0,2021-04-10
5966.0,3163.0,2534.0,2021-04-11
5966.0,0.0,2534.0,2021-04-11
5632.0,6705.0,5870.0,2021-04-12
5632.0,0.0,5870.0,2021-04-12
