truth,pred,pred_sir,fecha
2368.0,2596.1943990179248,2357.7561774141386,2021-02-08
2368.0,2366.7645507001666,2434.054183766436,2021-02-08
3394.0,3260.0,3727.0,2021-02-09
3394.0,0.0,3727.0,2021-02-09
2805.0,3250.0,4085.0,2021-02-10
2805.0,0.0,4085.0,2021-02-10
3408.0,3651.0,4000.0,2021-02-11
3408.0,0.0,4000.0,2021-02-11
3259.0,3633.0,3768.0,2021-02-12
3259.0,0.0,3768.0,2021-02-12
3166.0,2676.0,1198.0,2021-02-13
3166.0,1939.0,1198.0,2021-02-13
2415.0,1830.0,2130.0,2021-02-14
2415.0,0.0,2130.0,2021-02-14
2157.0,3394.0,0.0,2021-02-15
2157.0,0.0,0.0,2021-02-15
1950.0,2805.0,0.0,2021-02-16
3853.0,0.0,255.0,2021-02-17
2800.0,3259.0,910.0,2021-02-18
3420.0,0.0,1169.0,2021-02-19
3085.0,2415.0,459.0,2021-02-20
2484.0,0.0,411.0,2021-02-21
2353.0,2291.1559156445983,2182.125267855243,2021-02-22
2353.0,2504.588605241212,2207.042427341438,2021-02-22
3526.0,3853.0,0.0,2021-02-23
3526.0,0.0,0.0,2021-02-23
2922.0,2800.0,0.0,2021-02-24
2922.0,0.0,0.0,2021-02-24
2985.0,3420.0,1784.0,2021-02-25
2985.0,0.0,1784.0,2021-02-25
3080.0,3085.0,731.0,2021-02-26
3080.0,0.0,731.0,2021-02-26
3007.0,2484.0,95.0,2021-02-27
3007.0,0.0,95.0,2021-02-27
2399.0,2353.0,109.0,2021-02-28
2399.0,0.0,109.0,2021-02-28
2037.0,3526.0,0.0,2021-03-01
2037.0,0.0,0.0,2021-03-01
