truth,pred,pred_sir,fecha
7.0,7.638346450991552,7.641591067378949,2021-02-22
7.0,7.4539730575845216,7.150838586340193,2021-02-22
2.0,9372.0,4325.0,2021-02-23
2.0,0.0,4325.0,2021-02-23
10854.0,4133.0,0.0,2021-02-24
10854.0,0.0,0.0,2021-02-24
5267.0,4811.0,2739.0,2021-02-25
5267.0,0.0,2739.0,2021-02-25
4877.0,4041.0,0.0,2021-02-26
4877.0,0.0,0.0,2021-02-26
4718.0,0.0,0.0,2021-02-27
4718.0,0.0,0.0,2021-02-27
0.0,7.0,0.0,2021-02-28
0.0,0.0,0.0,2021-02-28
0.0,2.0,0.0,2021-03-01
0.0,0.0,0.0,2021-03-01
7.0,10854.0,5187.0,2021-03-02
11731.0,0.0,229.0,2021-03-03
6091.0,4877.0,1221.0,2021-03-04
4776.0,0.0,709.0,2021-03-05
4741.0,0.0,0.0,2021-03-06
0.0,0.0,0.0,2021-03-07
0.0,0.0,0.0,2021-03-08
0.0,0.0,0.0,2021-03-08
9.0,11729.0,10066.0,2021-03-09
9.0,0.0,10066.0,2021-03-09
10966.0,6091.0,0.0,2021-03-10
10966.0,3518.0,0.0,2021-03-10
5850.0,140.0,170.0,2021-03-11
5850.0,4712.0,170.0,2021-03-11
5234.0,2607.0,3296.0,2021-03-12
5234.0,1282.0,3296.0,2021-03-12
5271.0,0.0,0.0,2021-03-13
5271.0,0.0,0.0,2021-03-13
0.0,0.0,0.0,2021-03-14
0.0,0.0,0.0,2021-03-14
0.0,9.0,0.0,2021-03-15
0.0,0.0,0.0,2021-03-15
