truth,pred,pred_sir,fecha
2809.0,2629.108994390284,2722.205077740989,2021-02-22
2809.0,2797.7982067777007,2821.4584032053904,2021-02-22
2545.0,0.0,0.0,2021-02-23
2545.0,813.0,0.0,2021-02-23
1418.0,339.0,0.0,2021-02-24
1418.0,1037.0,0.0,2021-02-24
2544.0,1378.0,1588.0,2021-02-25
2544.0,792.0,1588.0,2021-02-25
4010.0,1828.0,188.0,2021-02-26
4010.0,483.0,188.0,2021-02-26
4196.0,2154.0,293.0,2021-02-27
4196.0,0.0,293.0,2021-02-27
4436.0,2809.0,304.0,2021-02-28
4436.0,0.0,304.0,2021-02-28
4087.0,2545.0,0.0,2021-03-01
4087.0,0.0,0.0,2021-03-01
4105.0,1418.0,0.0,2021-03-02
2277.0,586.0,0.0,2021-03-03
3660.0,3200.0,647.0,2021-03-04
5638.0,0.0,947.0,2021-03-05
5621.0,4436.0,990.0,2021-03-06
6468.0,0.0,1142.0,2021-03-07
5523.0,5913.593234320463,5953.184160078007,2021-03-08
5523.0,5213.82672461859,5658.7487479523825,2021-03-08
2232.0,1235.0,954.0,2021-03-09
2232.0,543.0,954.0,2021-03-09
5545.0,2898.0,0.0,2021-03-10
5545.0,2107.0,0.0,2021-03-10
4666.0,2682.0,27.0,2021-03-11
4666.0,4208.0,27.0,2021-03-11
7193.0,3367.0,4395.0,2021-03-12
7193.0,889.0,4395.0,2021-03-12
7863.0,5218.0,540.0,2021-03-13
7863.0,3651.0,540.0,2021-03-13
8218.0,367.0,764.0,2021-03-14
8218.0,5321.0,764.0,2021-03-14
7715.0,0.0,0.0,2021-03-15
7715.0,2232.0,0.0,2021-03-15
