truth,pred,pred_sir,fecha
1183.0,1142.8411806458864,1257.2640415784224,2021-01-25
1183.0,1097.9148444153257,1118.4939554517368,2021-01-25
805.0,0.0,0.0,2021-01-26
805.0,0.0,0.0,2021-01-26
0.0,276.0,684.0,2021-01-27
0.0,274.0,684.0,2021-01-27
972.0,774.0,1678.0,2021-01-28
972.0,839.0,1678.0,2021-01-28
1540.0,371.0,272.0,2021-01-29
1540.0,283.0,272.0,2021-01-29
1456.0,1177.0,1427.0,2021-01-30
1456.0,1247.0,1427.0,2021-01-30
1398.0,883.0,464.0,2021-01-31
1398.0,1185.0,464.0,2021-01-31
1321.0,522.0,0.0,2021-02-01
1321.0,807.0,0.0,2021-02-01
834.0,5.0,0.0,2021-02-02
245.0,972.0,70.0,2021-02-03
786.0,1548.0,637.0,2021-02-04
1417.0,1470.0,169.0,2021-02-05
1459.0,1413.0,1043.0,2021-02-06
1441.0,1336.0,981.0,2021-02-07
1323.0,1208.9182298049468,1377.4308776396501,2021-02-08
1323.0,1295.2787162397149,1272.9482579521216,2021-02-08
1115.0,245.0,0.0,2021-02-09
1115.0,0.0,0.0,2021-02-09
1007.0,786.0,0.0,2021-02-10
1007.0,0.0,0.0,2021-02-10
1241.0,1417.0,544.0,2021-02-11
1241.0,0.0,544.0,2021-02-11
1793.0,1459.0,79.0,2021-02-12
1793.0,0.0,79.0,2021-02-12
1813.0,1441.0,908.0,2021-02-13
1813.0,1297.0,908.0,2021-02-13
1979.0,1192.0,897.0,2021-02-14
1979.0,0.0,897.0,2021-02-14
1699.0,1115.0,0.0,2021-02-15
1699.0,0.0,0.0,2021-02-15
